hue,oc
6.76691283861,28.35
6.02094700561,37.17
7.52629067697,37.99
7.03097747924,40.25
6.7623714421,37.19
0.231577869347,17.43
0.231494025522,20.6
0.164818830127,23.03
4.37629871555,4.92
4.5657618993,9.2
6.71761893307,27.05
7.74631106989,48.14
9.18898314952,38.17
8.73769096264,55.38
10.6616975704,52.22
10.7820588384,48.38
11.7123203999,55.43
10.6038305426,55.52
12.1601276484,53.06
8.04819337211,44.78
10.2846268075,51.47
5.36644715007,16.51
8.67038346412,50.44
3.92013101783,23.44
5.68849448376,50.33
5.25287595668,48.54
6.07938384042,16.41
4.73329069674,17.34
6.25327358717,20.99
10.5342263436,21.36
8.03917140025,29.13
13.43517545,52.84
13.3429079144,43.53
9.06674641682,29.6
13.4225148977,39.3
13.7272426222,38.53
8.47752306045,36.81
6.69092198584,20.54
5.08162355943,29.49
8.04831804808,39.64
8.76057757408,48.29
8.01554899121,55.28
7.93459660413,48.23
7.17381492624,32.89
7.07146680552,45.31
6.34037002697,44.2
7.66647234782,52.9
7.56289590933,50.37
7.32435807905,45.26
7.81689612698,43.18
5.75401687289,17.17
8.52612953179,54.41
8.34699167821,54.53
9.11318183446,54.62
7.17381492624,54.98
5.22178904469,53.3
10.4511093828,53.96
8.52968947055,51.39
7.66464020354,51.84
7.96667734647,50.05
6.74308565574,37.7
8.94087410643,52.68
8.05983308337,51.57
2.29624777484,52.7
1.26576478048,51.36
0.623272047913,55.6
2.06382572089,55.98
1.19089740146,49.86
2.9694557361,54.13
1.4741183143,52.74
1.73782474055,52.03
0.90118586958,37.04
1.53269559779,15.88
1.05455410219,25.4
1.33039857135,17.2
0.90077515275,54.66
0.963817555373,55.22
2.04377422151,59.66
1.2253015666,61.4
2.79500476039,9.39
2.95746694873,2.19
6.35675827635,4.34
5.22039664311,0.77
3.72217739937,0.66
4.87026286739,0.04
0.51356135432,8.74
0.282034239887,4.76
0.128604618465,1.79
1.36026740472,2.8
1.34242201146,1.2628
0.973193302834,1.1252
1.15998472454,23.3
1.5178562889,17.2516
1.06866794041,0.1264
0.369735117217,7.37
1.00842547555,0.1176
2.66229170822,0.04
1.2953104248,0.014
7.79124959832,34.2024
7.31749880094,43.434
7.60616491314,35.6632
8.46962517292,45.0452
5.05209496006,48.15
6.685828788,37.9016
6.32619569136,33.0
4.69362248062,29.87
4.80534972346,39.57
11.971422955,48.72
10.6350979598,44.85
11.0584552703,45.56
10.1855214322,50.14
12.3307053131,29.52
8.62881328806,33.33
7.6755611119,16.23
7.54319488648,33.2
9.34383580617,42.46
9.1878623228,25.36
8.60185095045,43.7
9.63103790189,38.3
5.11993963375,35.31
6.15074777331,21.45
7.6735281647,42.77
6.78707429086,41.89
10.0195272124,48.4
10.6374685842,49.0
9.0290611767,41.2
10.086860837,41.1
9.3906470167,45.42
4.27551902678,3.7472
3.80056465994,3.7344
5.99082784924,3.78
5.45490522779,0.81
7.31954301623,0.7356
10.16325938,0.8476
7.82210171705,0.48
7.76004490743,0.24
10.3974660309,0.27
7.86294636837,1.0
6.8442534942,1.1724
8.4667034371,37.67
5.153164857,3.65
5.33724968895,1.8
5.82187963627,1.4
6.09260865376,0.54
6.85774161657,2.0152
7.6939701615,1.7936
9.92486292487,1.3704
10.6891822618,0.53
12.6613519841,1.23
12.6973038602,0.75
11.9092233242,0.45
14.7915080369,0.16
15.3612731519,0.25
5.33382988036,2.78
5.07107495549,1.03
3.65670956592,0.69
3.00388961177,0.48
4.21941015028,5.7
5.77449932244,1.2
7.31207732668,0.36
2.48865931366,4.2928
2.4589227712,3.2592
3.62540792702,0.79
2.64646606395,50.29
3.28518231584,48.56
4.15307742202,50.43
2.78596832617,48.37
1.71332936085,49.3
1.0900123898,55.79
3.43342728199,53.08
0.784376957777,57.35
0.655295894678,21.01
-0.058889496978,0.64
-0.233645122599,4.4856
0.825216137242,3.91
0.195979842022,5.81
-0.347307765483,0.3336
0.646419663563,0.1504
3.05507561707,16.53
2.36663172922,1.75
1.28619241739,51.84
0.921203711363,53.54
2.82924406716,1.52
1.62435383126,55.6
1.24095402644,55.53
4.11325371014,0.87
1.31953910015,0.4
1.46289148948,30.92
1.07566315891,47.18
1.68898123614,53.74
1.35865195747,59.97
1.08995649392,53.58
0.962835855841,56.97
1.20235689554,2.65
1.19006478388,58.15
-0.223832876216,4.7
1.11856617633,6.88
1.73518029385,2.99
4.40943203229,1.12
2.30418891045,12.83
2.93767854557,1.52
2.23089742896,10.77
3.28580646273,9.39
3.11863974719,2.22
3.80457314888,1.63
3.67043229382,1.46
3.88933201926,0.91
3.3595089346,2.43
1.12989564891,3.59
2.60860674725,0.5
2.13362916311,3.08
4.67705553971,0.12
4.78623842428,0.81
3.14885791191,0.01
1.53637463075,7.3
1.29283405217,6.28
1.45202272674,1.7748
1.08007885542,1.61
6.30653657995,0.06
4.71011191211,0.47
4.24767290195,0.07
5.19730103914,0.48
0.971184955779,1.44
0.842632576735,13.92
2.84386907485,2.56
1.71939889353,14.8744
6.02097576394,0.32
5.07078170258,0.15
3.70990712524,0.76
5.54487790051,0.5
3.39950129734,0.37
2.54530393866,0.3
2.0843289873,0.2
1.33134833163,2.93
1.27587673697,1.95
1.06883032363,1.56
2.45224248047,1.67
1.62093491162,1.48
0.654262609878,34.96
3.26515512026,3.5932
0.613606279599,29.31
1.76218553853,50.21
1.32751601896,58.06
0.920066605789,46.92
1.56462261739,29.32
2.76676625959,3.13
1.13831432901,35.55
1.27225665269,39.76
0.797434519203,47.98
1.89193617126,3.78
3.21556739888,1.1
4.97841773612,0.48
5.43951102047,0.12
5.47868859757,0.14
6.94967416791,1.94
5.5372809298,3.14
1.46034732872,39.0
0.982303487079,32.82
8.5817864358,38.11
6.95966731492,47.69
7.75121647419,45.75
0.591999244246,47.86
0.525282126939,31.12
2.28560025234,0.73
3.34397457624,0.28
1.22950820221,17.75
3.13897861545,1.21
1.06680345867,9.1244
0.882627968837,0.84
1.57459861087,0.5056
0.458732697283,38.55
1.18168373861,5.02
-0.169485497574,2.98
4.81314437606,0.72
2.5419178253,0.98
8.81990242563,0.73
3.33720236681,2.23
4.39077324078,0.75
4.05608895254,1.7
4.8156078687,0.81
2.55485441239,2.8
4.77077421371,0.71
3.64937619658,0.7
0.386227091696,1.03
-0.583914706961,0.1448
-0.245855254519,4.16
0.756566542858,57.05
0.525226231056,59.04
0.262794777169,54.19
0.365040051982,54.74
0.493981375292,56.41
0.627331766121,57.1
5.65284992471,5.2536
7.35791870572,5.728
0.623272047913,31.766
1.78634626077,1.7444
4.46368458224,0.85
4.53680714029,0.3064
2.2069640135,42.38
1.39963303762,30.22
2.88660476913,1.04
1.53098998616,28.89
5.23510862779,15.5504
9.70835754252,0.7636
9.20908592384,1.2336
10.5237933589,0.774
7.3971364972,0.0532
4.08649884794,3.28
6.6303151068,0.39
0.700375966663,6.88
0.598228509687,1.8388
4.05126431473,1.34
7.89146850188,0.76
3.12565090959,0.584
0.534196371416,1.1228
3.7937925407,0.22
0.456637634337,31.24
0.455914742818,15.08
3.19924947503,0.14
4.8873603381,0.05
1.52180978544,32.67
0.817934368001,21.96
0.620694614655,18.92
1.77347051884,0.69
2.61520418447,0.15
3.07072051937,0.1
7.93323551043,0.16
0.65866046571,40.14
0.882441793766,1.1292
0.721150177199,4.27
1.35539023861,7.6384
2.0133818146,1.5204
2.63832313443,0.3352
0.450166093761,24.09
0.603444640788,9.23
0.62519055102,3.79
3.80971863961,34.66
1.49495189599,27.51
0.799830590097,19.29
0.656427741702,34.26
0.382731581334,29.54
1.0955467809,30.4
0.521124590936,27.24
0.262864646984,35.66
0.771337969547,32.4
0.45440747363,31.2
0.160549502357,25.49
3.93530449793,0.8644
3.7154289673,0.86
2.92419265846,3.54
5.0688381281,25.95
11.5483860028,0.12
9.094454644,0.3184
8.37631854209,0.0928
3.6753565354,0.22
5.49916470127,21.02
7.05112466933,44.4
5.52278153131,46.98
7.13906803678,53.54
3.04201075808,43.39
5.51519552767,1.49
4.22747778362,0.8384
2.55284375628,38.13
3.0181894315,42.56
5.59643745296,51.41
5.50776478979,49.48
7.68568300525,52.1
7.51761956883,38.99
7.46895285833,44.87
8.16847433527,46.58
3.40516810269,23.42
1.65137014385,25.56
2.19634620922,7.37
3.06990504615,25.49
2.29979025066,25.17
1.97337714094,5.6
3.01213273134,27.12
2.08920549713,23.13
2.39481965338,5.6
2.53453267194,29.32
3.37063536352,18.08
2.3917386906,18.6
2.7942191594,4.77
4.62301585333,4.6828
6.41908838449,0.7164
5.74138931169,1.5928
6.20563862208,0.41
6.60863219747,0.4
4.84919097407,0.31
4.78287257933,4.9704
5.23251696762,0.6324
6.42020034716,44.01
1.90851625306,7.74
1.83149731806,4.05
4.58305868142,0.83
4.39935517512,0.63
3.82192389888,1.04
2.42332961764,39.57
3.750964678,43.53
7.5202773254,2.08
4.51665237532,11.87
4.75589026099,10.76
0.125298902872,0.94
-0.118167594667,0.43
-0.119689402498,0.41
3.9990199506,2.0312
6.50303163092,5.08
7.21820570656,2.61
9.76035950371,0.38
4.67179942434,2.91
7.31190413941,5.8
8.06910241064,4.1
9.91044142729,3.2
7.61906977868,2.6
10.5013521346,2.36
7.07454922496,2.33
6.94453104571,1.71
5.31882119105,1.37
5.16508893979,3.01
10.4366878835,2.77
3.70094699267,1.06
5.55701791153,8.37
5.22856285646,4.47
5.48977350923,3.09
4.64578606613,5.44
4.779509973,3.12
4.86401459856,2.29
8.11829486664,4.86
8.2901866913,3.43
7.71731807336,3.23
7.50777845432,1.54
7.57463265322,3.91
8.52969672177,2.63
9.16702379218,2.7
3.71698634143,18.62
4.36479940344,16.15
8.78365118963,4.46
8.44486578013,2.22
8.41499131662,1.56
8.69614808064,1.12
3.80667097309,3.89
0.709235986377,0.37
0.333307956998,0.322
-0.617761018656,0.2896
-0.604673487426,0.288
-0.612944784261,0.304
7.45652863742,0.77
5.54817476221,0.07
7.9663621548,0.22
6.9493779873,0.06
6.86298444008,0.04
6.37394676099,0.03
7.88016185403,0.05
3.5024513141,2.14
4.9290166796,0.6
9.23801493792,0.26
9.47749923532,0.16
8.19309931264,0.06
6.33845875038,0.02
8.47533102035,0.22
6.43964428704,0.14
8.27469579678,0.05
7.93947908157,0.15
4.51056480421,1.5856
4.81014959845,0.9228
4.35846674022,0.462
9.06439652606,1.27
8.77551090037,0.9
6.91086343427,0.61
9.43775015184,1.15
8.05099768414,0.9
6.09338956202,0.75
9.23735743821,1.11
9.38163569441,0.94
6.64641646871,0.74
9.15141583287,1.12
9.13760744127,0.81
7.1988791809,0.77
9.68384749018,1.16
9.44140098083,0.83
7.07320335952,0.74
4.96406586475,4.18
4.62852975976,4.69
2.87531424716,0.78
2.89157686109,0.35
3.94126109396,0.17
3.2416208081,0.1
4.67504487818,3.46
6.16763355478,1.28
3.9261291584,0.3
4.68698467624,0.17
5.87182480968,0.12
5.40791568644,0.09
5.02999356747,0.05
4.54859561265,4.37
3.55072492497,1.03
3.69763973854,0.24
4.41838091162,0.19
8.35816824621,0.1652
4.10274609176,4.24
5.29982362349,2.75
4.72626987338,1.05
2.5019267908,0.62
2.10501446428,0.28
2.24099862996,0.15
5.60246871371,2.16
6.43585050426,2.27
9.39165364705,1.95
2.93161991045,0.25
3.1433405947,0.18
2.98772346732,0.0876
5.29473283194,2.37
5.56071806763,2.15
3.93905362608,0.98
3.16285510642,0.14
2.51406517223,0.09
1.67259423107,0.158
7.06358352689,18.55
4.84311169422,4.8704
1.73957191705,0.3
2.01314698129,0.17
2.70840533385,0.1308
4.80670141923,3.27
4.34169693509,0.96
4.23560458272,0.65
4.34609822548,0.442
5.7006745942,1.8156
5.60747317576,1.73
4.24900893213,0.2
4.11686785481,0.2068
5.53319642549,1.7132
5.74726495585,1.6732
3.69802474706,0.4496
3.76711445931,0.24
5.10073891368,1.58
5.92441195194,1.68
6.15752235362,1.01
4.22830529346,0.68
4.19199376297,0.22
3.41094700195,0.2084
5.91972192816,2.4932
6.38230076445,2.4544
4.13766022683,0.2376
3.66475470783,0.1132
2.5550383644,0.1772
5.86069706049,2.176
4.31230315913,0.6764
3.19263558446,0.1576
3.65153455986,0.1752
4.4671696191,2.1132
5.14225560473,1.8016
1.51969135862,0.3152
2.95228860715,0.25
3.20833154343,0.1164
5.14560433774,2.6968
2.97697678533,0.14
3.34553486547,0.12
2.49682463635,0.1016
2.31486132571,0.0904
6.48280627209,2.6328
3.85417289656,0.794
5.20775995605,7.0
-0.60938903882,0.4988
-1.16198063589,0.2144
-0.222756156781,0.144
5.98040278256,27.12
6.82271781043,6.5068
5.58836036395,0.8928
10.0286746537,4.3768
4.0541014622,0.6304
2.79970918179,0.132
1.89667821023,0.0688
5.135978769,1.85
5.32249197169,1.84
3.67808058813,0.41
3.15244413126,0.1164
5.08980400165,0.19
6.16021281997,3.03
6.82311307157,2.36
5.74618291237,1.034
4.61522352243,0.3364
2.42284332197,0.3
4.95056044852,1.62
4.92466929156,0.78
4.28406815914,0.51
3.93549639023,0.21
7.44720558582,44.32
5.58839370058,4.21
4.3972515657,1.66
0.108630282818,0.31
-0.0543042080979,0.144
-1.06530288136,0.1488
5.63885291891,50.34
4.57874902328,4.4
3.78311556321,1.84
1.74016669241,0.44
2.6641841412,0.3776
0.559921985698,0.11
0.371081760427,0.06
4.96083592934,19.3
4.8443155661,0.47
9.42072646352,2.764
2.56813642722,0.8
0.834780975239,0.47
-0.404209005942,0.15
-0.36665545128,0.13
0.108570779728,0.06
-0.589064241166,0.04
3.90936307082,4.92
0.521055039158,0.21
1.3174263571,0.0524
1.15826678967,0.0536
1.26563728291,0.11
6.65357418743,45.66
4.35946254726,1.79
11.1870479288,0.36
6.22132403841,0.54
-0.412826800008,2.8028
-0.125808722891,1.66
5.85932533047,25.12
4.36506822169,1.15
8.92388534795,3.0768
1.13440113905,0.48
0.93137820634,0.08
0.498046590628,0.04
3.99046038544,3.2
8.36622987621,2.15
7.42980303936,2.98
8.14521964679,0.75
5.81341290786,0.38
6.94290362133,0.64
5.07769421453,52.48
4.0518118298,52.53
8.42270044038,1.2
4.16105266022,17.97
11.4634083278,6.01
10.4930584211,0.76
3.86902100959,41.52
2.85495515853,34.85
4.64340040281,0.89
7.69580946522,3.32
6.0180002401,43.73
3.11833798688,33.7
8.79156898781,1.34
8.54652520457,1.19
8.84311554917,0.8796
8.16284168911,0.1628
5.73039550918,0.4356
4.11445094106,0.1456
6.24967375515,0.0216
5.49236438641,0.28
2.65415253347,2.4788
4.11716123736,1.1
3.09339486257,0.5792
1.55509944981,0.314
1.9127740101,0.262
3.07356606377,2.8596
3.23392426156,1.5628
2.51361013423,0.5784
1.36291883585,0.3604
1.02483865509,0.3256
1.59359145871,0.2616
3.04188631493,2.8356
2.55987099871,2.0712
2.96455137041,1.4612
2.48283096568,1.34
2.76506354638,0.8848
2.79111966004,0.3852
1.05258780299,0.3376
1.69112016701,0.3836
2.03626079311,3.1704
2.27538444222,1.5076
2.15772009586,1.444
2.1833899189,0.8688
2.24892893251,0.5008
2.92598624427,0.3448
1.60791947014,0.4716
3.36876300563,2.9816
3.36981412893,1.78
4.54260256933,1.0228
4.08024417,0.4332
3.83992009593,0.2952
3.14207900262,0.2572
2.81086140326,0.228
3.01640104766,2.6552
4.76815155714,1.49
4.94690201221,1.0992
4.29529045261,0.4816
3.82265348868,0.2844
4.58993530204,0.2756
3.29081374653,0.2452
2.80840021634,1.9656
4.57467302324,1.1956
4.2455801704,0.4164
2.45393567029,0.2548
2.79556693564,0.0916
2.747800806,0.0852
2.81256381812,0.09
4.39140697167,49.04
3.74178530783,46.44
4.69740799485,47.89
2.85453492416,47.72
3.68472409113,23.45
6.70442040904,46.83
4.29024491179,39.7
4.89018612685,9.53
4.53211096274,21.83
6.16864825289,36.79
6.40714857204,41.24
5.61806980189,28.78
6.01884154412,41.43
5.53543587468,46.38
4.39543088886,31.47
6.44337237194,41.88
6.43067221644,41.73
4.81497335651,40.44
1.64862488285,0.2704
1.41308607705,0.1612
-0.620403244762,0.2652
-1.16310906239,0.0648
3.97625319241,0.23
4.75566956001,0.3852
3.79834206462,0.2184
1.84747184482,0.0528
0.793570200356,0.4208
0.657495893298,0.2212
6.50322312469,0.0996
8.12343649198,0.0912
7.34665633784,0.0656
7.03720027328,0.0732
3.30294237916,1.4868
4.19224620354,0.6412
4.0454971598,0.428
4.43072895614,0.5528
4.21710789456,0.3692
3.14672292854,0.3528
0.0649725853368,0.3112
3.10162631899,0.5332
4.20428019151,0.29
5.70427246033,0.5324
4.94125024317,1.5204
6.09505941046,1.1304
4.93626983897,0.5548
3.39109800728,0.348
8.6159939866,43.34
8.80595318653,44.86
9.3385991146,46.51
7.52557761534,48.16
8.76944349536,28.77
6.90231148541,43.54
9.35572172998,49.35
8.14690276022,41.37
8.12182122559,44.88
8.99599851793,35.68
7.39794229604,41.84
8.33089809473,44.47
8.89644203442,41.53
5.04929646028,37.03
5.07345868332,41.82
7.89477540874,50.67
8.19342141154,54.56
8.40853063368,55.26
7.49088158803,30.01
7.77438993859,35.17
10.8492060625,39.71
5.32601828087,21.95
5.23732850188,0.9536
4.74486985763,8.5276
5.55877517282,1.3024
3.34312787243,5.6428
3.96477641004,2.7076
2.92149195716,0.5528
0.139264567777,0.2568
8.0723303023,16.27
8.30816599287,7.2212
6.82083679795,6.7964
-0.8876809691,1.2588
2.10018646604,0.5276
5.87553132839,0.3188
6.63184767257,28.49
8.44803417973,17.6088
6.09601527663,6.19
4.23178941318,4.78
6.7622735912,1.42
7.8440322547,0.67
7.74545705079,0.32
1.60302193948,7.17
1.22684460733,5.33
2.56385584314,3.01
1.51757590238,0.6416
11.4701082916,1.92
12.5735426902,1.29
18.454445733,0.4
20.1465757105,0.268
4.94840819217,29.55
11.4470360296,2.34
11.005833671,1.32
11.8060863617,0.99
15.4143128545,0.55
12.0617644617,0.59
5.02928740363,0.21
4.39173688435,5.27
5.80173476115,2.02
6.60721266337,1.09
6.62426897276,0.86
6.50410586349,0.56
6.07241627943,0.71
5.00456932231,0.6636
3.25842374677,3.0092
3.79963057679,2.35
5.30987155929,1.1636
5.29263300259,1.058
5.21360299986,4.6144
6.25800327327,2.768
6.09194459634,1.934
7.01522607422,0.8324
3.86062892744,3.5396
4.46008017587,2.4468
4.48869824866,2.1436
5.29742579951,1.3728
5.65546464756,1.0248
3.69449338273,2.5048
4.50332446874,1.1844
5.71736647349,0.518
7.68704365802,0.2456
3.87277188901,1.9044
3.92785927521,1.2648
5.37586761183,2.3244
6.00649033628,1.4396
2.9382065484,4.6812
6.53620556636,0.9356
3.58324224385,0.3132
4.75151653034,0.6736
5.20969490571,0.644
4.91035475573,0.6396
5.02234239061,0.8084
4.92264299416,0.5072
4.76079519805,0.2872
7.80186729487,2.0136
8.23775375051,0.9524
9.16040527803,0.4752
7.98244657758,0.2888
6.57892148339,0.0964
7.49715111666,1.21
8.62678848352,0.58
9.2142645866,0.39
8.1444085343,0.18
8.02870400053,0.14
8.3091013247,1.4212
8.66086528212,0.5172
10.8537590671,0.26
11.1332471302,0.1148
4.00711771195,7.218
7.13419578104,2.3692
2.57025261782,0.61
4.21355577426,6.4728
3.96202727877,1.3228
4.70701932461,5.3616
3.26769019783,0.4
4.3934734328,0.304
5.52363015608,10.9944
6.34885179658,3.7416
3.78420837917,2.6152
5.2790407643,1.334
10.2357415711,0.4152
5.96061139354,2.4216
6.01238753576,0.6
5.22828645684,0.19
6.42675632784,0.27
6.49721765609,0.3304
6.12657433331,0.3
3.73847641081,4.2368
3.18245742957,1.7404
3.94595148644,5.7844
4.12794361763,2.3856
4.57849372568,1.4392
4.98926745244,1.1616
6.59938496417,0.3616
6.20393061005,0.318
3.91661783139,2.698
3.4586667408,2.2992
3.70576185602,1.8516
4.73259441233,1.108
3.87204803986,0.6832
2.97879012174,6.1544
2.97879012174,2.4168
4.24855490992,1.2764
3.66907574679,0.5356
3.14078572861,0.4256
2.62441982696,0.3028
5.12057286039,0.2872
7.03382831659,0.48
3.44191840474,4.3084
3.55282756328,1.7308
5.08755698298,2.65
5.48005662225,2.1852
4.69451935011,1.3248
6.74196355277,3.0356
6.55621089964,1.79
6.56721711748,0.43
5.97250108523,0.38
12.3298318371,4.1352
13.542149895,2.0676
16.6885524814,0.6564
5.07828386281,4.7812
4.49843016008,1.868
3.95112545846,0.8356
2.51906337998,0.3848
3.44399605265,3.12
6.72981058586,1.1
3.68377866174,7.2692
4.37975458436,4.1364
5.95756265837,2.69
7.46951474053,0.87
5.91322648811,2.3892
7.01640436214,1.428
12.3727056664,0.4304
7.71303700876,1.7516
8.15712519207,0.99
13.9564352944,0.428
4.33438138041,3.5216
4.8802025569,0.7816
5.56311022621,3.7092
5.85557254844,1.8252
9.13459249895,0.1316
5.27912555386,3.6868
5.10073891368,2.4696
6.18536368585,0.8316
6.96264095571,0.2716
6.08046695495,4.06
6.18564603524,2.6788
6.26716597951,1.4616
3.17098432825,9.13
3.96900471245,1.14
5.59266503601,11.1272
6.03390885183,6.1636
3.3839077869,4.468
2.41469410531,0.4976
2.14189878626,0.3704
2.86376352639,0.9384
2.14189878626,0.6628
2.25584554747,0.9332
2.52479520895,0.6512
3.12475739745,0.6596
0.509107586056,0.544
4.06911872487,1.1196
2.32800690518,0.814
1.94136821367,0.412
4.27136762923,3.9512
5.31063257988,0.9096
7.73472920411,0.4504
1.89930213698,15.142
2.29217353811,7.0436
3.30861470042,10.9876
3.12405713961,2.0568
0.928457506436,10.9872
1.21370833131,3.6436
-0.368147737083,15.4368
1.04164183223,19.6672
0.599547874826,12.3596
3.35597706513,6.1044
3.8470596197,10.354
3.93374716018,3.6616
4.36847337371,9.2876
4.28107779984,2.6272
4.37250652468,17.6464
4.57500223028,7.496
6.44558842171,16.4032
4.87397847588,15.394
5.65140602973,15.9164
5.80460001963,8.1828
5.26643252855,11.5184
5.31615050387,1.3448
5.25798301926,0.9208
4.27211213891,0.32
4.10072427415,0.29
5.35982661661,3.5928
6.25739117992,1.358
8.8838407166,0.396
7.08558218747,0.3532
6.74038815288,1.946
8.06568841663,1.5048
7.64230796826,1.09
5.09610308728,3.2796
3.6892770471,2.4304
2.86364436425,0.644
10.0646314536,1.5752
9.60478052777,1.06
15.4149971693,0.2836
18.3534391045,0.1744
5.83188408252,3.3532
5.75243358651,2.8156
6.06935273443,1.532
7.03165893506,0.3852
5.68591797621,1.0292
5.71525057852,0.726
5.19097420448,0.512
3.97182974986,0.4292
7.54234205776,1.6756
7.88949273489,0.856
10.0685630865,0.36
8.78554003671,0.3292
6.99213690537,2.8628
6.67974293997,1.6764
12.4674276195,0.464
18.895914624,0.22
1.49116872169,1.3352
1.41471365671,0.682
-0.296548342679,0.104
0.971952095458,0.6288
3.41290473409,10.06
3.55915661977,6.7828
2.46842641341,4.5008
3.25810958321,1.0748
2.71714581838,4.51
6.21856344693,0.76
10.3220748336,1.18
4.04290611052,4.0928
10.0471851777,0.09
8.09089691453,0.04
3.72733806616,4.2432
6.83603051929,0.02
5.29319428296,2.0296
4.60512031306,0.05
4.53880305168,1.2604
7.17057238853,0.05
4.11406931581,1.4408
2.92783928197,0.9944
1.70907179247,2.4384
2.41576762227,2.1276
7.33971710973,0.33
3.33158004036,1.4012
3.42300981854,1.264
11.6071995984,0.71
11.415247808,0.37
9.73306870291,0.12
8.7927627908,0.04
3.02956060814,21.25
7.42094741707,0.37
9.88072551432,0.7
8.33543400548,0.36
9.18119058712,0.11
9.01316599055,0.06
7.95175950491,0.03
4.76535309118,11.2
6.81849386509,0.19
9.56141123791,1.42
10.2954728304,0.9
10.5189953931,0.51
9.21131602661,0.08
6.48713460351,0.05
2.85756106959,4.01
6.82107798267,0.65
9.86867311864,0.61
9.77303025451,0.3
10.3908761261,0.08
9.72444668793,0.02
8.46321666308,0.01
4.25672656363,1.8552
4.99015759544,1.28
2.0942405234,0.3516
3.16812411176,2.0024
3.20290557225,1.66
3.53268731252,0.57
2.91162695948,0.3536
1.73086406262,0.2084
3.6717738931,5.02
3.45188394881,1.95
5.21414431675,0.58
3.61967488432,0.3408
3.46424058665,3.94
3.14635736162,2.08
3.10299433637,1.1
2.99762940308,0.96
1.41689559451,0.3556
1.9957212254,1.6164
1.53586332031,1.1692
3.42441255762,0.48
5.67560896119,0.15
4.27708692674,17.3704
5.1402621507,17.166
6.06247972347,12.3964
4.44317717328,7.9372
4.04949536526,29.6164
4.71807062037,18.1256
4.24665036983,19.7448
0.704034263949,37.9628
3.11532023554,19.366
3.12454516953,14.4428
2.45440624566,16.8368
3.14975250253,16.8996
1.33087736873,30.4748
3.07487423745,21.3368
1.91359089553,22.7756
2.61258671806,18.2716
2.63474259074,18.4412
8.631335194,2.102
9.71505987822,1.2648
11.1270276952,0.3432
12.1509133482,0.1016
14.6305247261,0.1
2.04690743001,0.7772
5.74183965236,1.4336
6.44815021619,0.8364
5.85456159528,0.9724
4.5017292704,2.94
4.48213160313,2.45
4.28067109114,0.4
3.71415763707,0.87
3.55424220564,0.92
3.13759713429,2.44
4.01117945406,1.2844
3.53076090794,0.4936
3.57330849246,0.39
3.15634694003,0.2672
2.78022389933,0.3156
1.75866901162,5.36
1.6653727193,3.28
4.37155418662,1.078
4.80479439246,0.6844
4.20918741386,0.2004
6.0763378075,3.84
7.05266335317,1.78
7.97980536125,0.6444
7.64603413211,0.42
6.74742223043,0.34
5.47743001476,0.22
6.25511751449,6.1312
8.37599783226,0.9112
8.35210801125,0.31
9.26593179574,0.32
2.66922706483,3.15
2.45913095084,2.54
2.43973718574,2.42
2.86023205299,1.23
3.31952353642,0.93
2.4085676576,0.8308
1.88616847964,0.808
1.85926226897,0.5984
1.72441450415,0.4956
2.11530599237,1.96
1.97271633315,1.5
2.45736933113,0.8812
3.12883741308,0.4036
1.33209069938,0.3484
2.36678735075,0.2036
1.8908706475,49.65
1.21296183281,58.1
3.68803256175,47.93
6.01101247984,39.6088
6.55378210791,37.5768
4.35845103013,1.15
4.96404649003,0.59
4.67127975868,0.69
4.06224038451,0.74
3.72205241409,0.72
3.40374467509,0.6728
3.596724179,0.562
3.57491335412,0.5536
3.9443068446,0.272
3.85797060106,0.4956
3.9937019135,0.316
5.20027948623,0.5312
4.87433031191,0.2868
5.71564513375,0.2564
5.60987816104,0.2764
5.3067855169,0.3396
5.25945631299,0.6592
4.11354158256,0.7028
3.63472193064,0.6752
4.74419131515,0.97
4.72804255117,0.68
4.64094585253,0.74
4.80917661585,0.61
4.5750878692,0.35
4.27906975842,0.21
3.86532548466,0.2972
4.28008263234,0.2652
4.83922348567,0.67
5.03257629619,0.66
5.00708490832,0.38
4.88366914789,0.32
3.54339617277,0.1992
3.01779528508,0.2384
3.97413115329,0.2672
3.66567198461,0.3352
5.22842616801,0.67
5.35764912165,0.55
5.65656640771,0.31
4.59657973877,0.21
4.13091815575,0.4456
4.02393865182,0.2544
4.22256464713,0.4444
3.83186809125,0.44
4.46856488157,0.3964
1.71331045567,0.578
1.11168134572,0.3992
8.48788038199,1.8028
9.33789646359,0.974
10.1009850868,0.32
8.50834813337,4.4088
9.28582968514,2.04
10.3162344774,0.5164
10.0070129741,0.5828
10.508645217,0.2752
2.01324498579,27.37
1.34788769002,3.178
1.67346000816,0.3388
1.92926217004,0.3756
1.83928981021,0.1804
2.05651122586,2.3208
2.06962718822,2.4304
2.11642113499,0.39
1.52103176965,1.3336
3.07715618616,0.2088
3.67009857861,0.0232
2.26093049919,1.5048
2.5635284939,1.1964
2.24234930789,0.8156
1.78229678953,0.428
2.23701533194,0.5236
4.07424572894,0.43
3.71023010193,0.33
4.40825338863,0.2244
5.3911917742,0.148
4.60252360889,0.1056
4.42024704785,0.118
10.7654635165,0.3556
17.0342532912,0.1168
19.8384518964,0.1056
19.0555832609,0.0656
7.71530788525,0.3744
9.35742638785,0.1304
