hue,oc
30.4229036805,0.06
23.9423771489,0.47
31.1069366284,0.07
22.4128153131,0.48
12.6485817682,1.44
21.0992210624,13.92
14.9755231486,2.56
15.6383488105,14.8744
17.8644818655,0.32
19.3381833601,0.15
21.3333434034,0.76
28.1601874391,0.5
26.4346693284,0.37
24.0729030161,0.3
23.6594090901,0.2
11.6653355415,2.93
8.71849435904,1.95
8.53568304331,1.56
10.7283323285,1.67
7.41611007935,1.48
3.48041853278,34.96
20.9977657175,3.5932
2.8776004684,29.31
3.89777889874,50.21
3.33165227462,58.06
3.2379806855,46.92
5.08314214467,29.32
7.92963425036,3.13
3.82801407534,35.55
5.31126901146,39.76
3.05924547439,47.98
11.9184999997,3.78
17.5682213397,1.1
26.7093265557,0.48
30.7137088138,0.12
22.4974092983,0.14
23.1926606684,1.94
19.07478522,3.14
3.66868889835,39.0
4.49377212422,32.82
15.0425661662,38.11
10.7656782837,47.69
11.7809212088,45.75
1.68143152219,47.86
1.52673853571,31.12
11.5304707815,0.73
17.40420632,0.28
1.83209593924,17.75
5.75533873595,1.21
2.85879535944,9.1244
5.77308107021,0.84
13.696259146,0.5056
2.21102043745,38.55
5.21652673981,5.02
8.25966995431,2.98
13.9212233036,0.72
12.8937429798,0.98
35.4863502888,0.73
35.7149955263,2.23
7.4810572355,0.75
7.76134527233,1.7
12.1131477125,0.81
24.0022974563,2.8
13.4330839088,0.71
8.20024512309,0.7
6.87228474427,1.03
11.1385968617,0.1448
5.28032709459,4.16
1.58114605722,57.05
1.24708023965,59.04
1.53242958204,54.19
1.97182869682,54.74
1.09743508543,56.41
0.987333614267,57.1
26.7345995977,5.2536
21.9600715318,5.728
1.97090582445,31.766
48.1026530738,1.7444
21.2842272511,0.85
28.1816937815,0.3064
3.76015057995,42.38
3.65229844621,30.22
11.6809773537,1.04
4.00671522223,28.89
7.18550387431,15.5504
19.6639286428,0.7636
17.3385175669,1.2336
20.2611659778,0.774
24.2358417836,0.0532
10.2441961263,3.28
22.5375822021,0.39
2.33764822396,6.88
2.38765112729,1.8388
26.0263281326,1.34
30.6242876702,0.76
14.3413576869,0.584
5.75643472359,1.1228
35.3917741592,0.22
2.83689831151,31.24
6.71613573055,15.08
15.3853090478,0.14
22.6078781176,0.05
3.45801825108,32.67
3.01020290281,21.96
2.88489695029,18.92
24.9628576126,0.69
26.1790265363,0.15
28.6345725863,0.1
20.2296038022,0.16
1.55646621259,40.14
3.30122287104,1.1292
1.85575652104,4.27
4.86977411046,7.6384
6.13141354945,1.5204
9.65688928966,0.3352
1.94089848928,24.09
2.45872517029,9.23
2.67330632815,3.79
5.89466777755,34.66
2.8115408595,27.51
3.14636780093,19.29
2.19660494738,34.26
3.25968422233,29.54
2.5070695154,30.4
2.02090872778,27.24
1.88200245213,35.66
2.79008300986,32.4
1.86621574131,31.2
1.09303046726,25.49
23.1119381341,0.8644
25.1567214224,0.86
5.30432660993,3.54
8.67308297677,25.95
17.1520505523,0.12
19.797627846,0.3184
17.5577350803,0.0928
36.4341647314,0.22
10.7245377685,21.02
8.96359853381,44.4
7.72829699515,46.98
7.80123956209,53.54
4.69544914532,43.39
24.528470989,1.49
24.4642798854,0.8384
4.94452045,38.13
4.4274175326,42.56
6.82430949029,51.41
6.70219225988,49.48
9.55576891529,52.1
13.606052682,38.99
9.61332842499,44.87
12.6643493016,46.58
7.57101008029,23.42
4.28976553469,25.56
6.36595968726,7.37
6.46719102507,25.49
5.65488876315,25.17
5.57856854979,5.6
6.78354785792,27.12
5.41206384949,23.13
6.74242275933,5.6
5.31648680342,29.32
7.94526779101,18.08
6.08788705595,18.6
8.57236265701,4.77
12.4181882551,4.6828
19.4494458735,0.7164
15.6087765127,1.5928
20.2534799272,0.41
20.4876485199,0.4
19.9368306938,0.31
15.9723350707,4.9704
21.5346675828,0.6324
10.99357617,44.01
5.87161258998,7.74
5.85069578882,4.05
16.9215739058,0.83
17.1212647943,0.63
21.2903924608,1.04
4.12629791336,39.57
5.97832992203,43.53
32.9989823263,2.08
5.02996442237,11.87
5.08614463184,10.76
9.07870156439,0.94
14.5757519032,0.43
17.6073866216,0.41
14.7718110626,2.0312
10.7987824886,5.08
11.6422746681,2.61
15.9338939783,0.38
19.4933639246,2.91
13.4617856577,5.8
16.5584100141,4.1
21.1022418304,3.2
28.1088967004,2.6
35.7247133622,2.36
22.1587643806,2.33
25.0642047474,1.71
25.8107665358,1.37
28.4698968939,3.01
31.9377987409,2.77
23.4415608039,1.06
12.2047641332,8.37
13.8915231734,4.47
16.6984987558,3.09
15.1099905515,5.44
20.0192870097,3.12
22.651443481,2.29
18.1529651958,4.86
19.7779294385,3.43
21.8911753374,3.23
24.3175528633,1.54
17.1391471746,3.91
19.3608694716,2.63
19.7909027952,2.7
6.84069938832,18.62
7.22503080352,16.15
22.8845966131,4.46
24.7653227563,2.22
22.5378514637,1.56
21.0745524823,1.12
17.5219793618,3.89
32.3293482812,0.37
31.2876328176,0.322
36.7562663984,0.2896
39.0303196177,0.288
39.3466201091,0.304
17.8106176002,0.77
34.5272759966,0.07
31.2594449445,0.22
34.5554166247,0.06
34.3994153893,0.04
34.8303104321,0.03
25.6581496526,0.05
10.7363234758,2.14
16.6520296475,0.6
27.2053275428,0.26
26.7089289134,0.16
30.2536821019,0.06
29.9382651381,0.02
33.8425396915,0.22
37.5491248097,0.14
30.5495650816,0.05
24.4013597324,0.15
13.6578711781,1.5856
15.3550370343,0.9228
19.2302515248,0.462
16.9388467475,1.27
16.4833586977,0.9
19.0029256835,0.61
17.7811890447,1.15
15.6507852179,0.9
17.9170306231,0.75
16.8639520918,1.11
16.7841890032,0.94
17.5945365821,0.74
16.4731977763,1.12
15.9732072963,0.81
16.4036988827,0.77
17.1225157693,1.16
16.3135563352,0.83
16.0055783429,0.74
21.7016895128,4.18
19.5807629176,4.69
34.4975446479,0.78
31.1021781218,0.35
33.5874470571,0.17
32.64464146,0.1
26.7853009208,3.46
34.0283026385,1.28
40.7630268851,0.3
35.9178387101,0.17
34.8911641472,0.12
28.3282085507,0.09
19.4681518772,0.05
20.7702851696,4.37
31.6832563754,1.03
31.9568335358,0.24
33.0165099447,0.19
17.1667709908,0.1652
19.0953576094,4.24
24.6090602263,2.75
32.4400705211,1.05
35.7083422047,0.62
42.5872483569,0.28
38.0358814618,0.15
30.2086086804,2.16
32.9930254491,2.27
33.7986940051,1.95
39.5959684627,0.25
35.3554164894,0.18
34.0025798061,0.0876
31.4519382059,2.37
30.7438207508,2.15
36.0853777856,0.98
36.9905196253,0.14
35.3190772133,0.09
34.9294597452,0.158
22.0025129771,18.55
21.892054177,4.8704
36.6510961832,0.3
33.5596366384,0.17
33.7129455523,0.1308
21.0808870041,3.27
25.6799645751,0.96
26.7063047775,0.65
24.437232642,0.442
32.5917313473,1.8156
31.7875169245,1.73
31.7971325648,0.2
33.3302009323,0.2068
32.7731746455,1.7132
33.6031856896,1.6732
33.0936458432,0.4496
29.7704113346,0.24
28.615964913,1.58
32.0903100075,1.68
41.6431845751,1.01
37.8183033537,0.68
34.8505943356,0.22
27.6405565985,0.2084
26.6558295256,2.4932
29.178955823,2.4544
31.2193108551,0.2376
31.7536015056,0.1132
36.4312898053,0.1772
29.0498911799,2.176
29.564103502,0.6764
36.6634377706,0.1576
32.8789973911,0.1752
30.0318634921,2.1132
37.5937803515,1.8016
39.5142626441,0.3152
36.7717205599,0.25
36.7426340187,0.1164
25.9873164829,2.6968
42.3094719899,0.14
36.8239751501,0.12
31.2534612774,0.1016
34.5128446393,0.0904
28.2899905521,2.6328
33.1171859971,0.794
26.0988344485,7.0
39.5265565141,0.4988
37.774798024,0.2144
38.6787491483,0.144
15.809256938,27.12
23.6453799719,6.5068
51.1047733214,0.8928
25.0180823755,4.3768
32.4254021306,0.6304
31.9787667296,0.132
42.6802453234,0.0688
34.5720744574,1.85
34.947255101,1.84
37.1703797232,0.41
33.0682214095,0.1164
37.6071318082,0.19
30.3649191922,3.03
33.7761178491,2.36
32.8286557636,1.034
36.1856761697,0.3364
34.4509429928,0.3
34.8355442651,1.62
42.071482132,0.78
39.6523734601,0.51
38.265268474,0.21
10.7696041685,44.32
25.2725220348,4.21
39.7751540212,1.66
39.3112397116,0.31
42.4034709638,0.144
35.3318708009,0.1488
6.83045241595,50.34
24.7944082562,4.4
30.1681079721,1.84
34.8024269546,0.44
32.4858383117,0.3776
36.3742959476,0.11
32.7278452602,0.06
14.1393786338,19.3
44.9411220283,0.47
28.7812232821,2.764
37.2537659023,0.8
34.8469534721,0.47
37.391264277,0.15
44.7298794405,0.13
34.2190851763,0.06
42.8042266351,0.04
16.4762734611,4.92
36.7188482183,0.21
35.054177812,0.0524
35.9909175859,0.0536
35.4781368976,0.11
9.10513098448,45.66
37.5675142334,1.79
32.8035775917,0.36
32.470673392,0.54
37.9265298919,2.8028
37.8701021362,1.66
12.2409601781,25.12
48.176776156,1.15
32.4626035069,3.0768
49.1195156391,0.48
45.566190479,0.08
32.8169565966,0.04
10.0746067245,3.2
13.5032444297,2.15
12.599046135,2.98
19.7257966456,0.75
27.5289447831,0.38
29.7363782666,0.64
5.4221868547,52.48
4.57726390965,52.53
31.2385751967,1.2
4.77816601084,17.97
13.32307119,6.01
33.7045567159,0.76
5.81214227074,41.52
5.77505672535,34.85
23.6340470493,0.89
12.2714123285,3.32
6.40032202933,43.73
6.14862459939,33.7
14.4990936864,1.34
10.6019513422,1.19
11.3663288127,0.8796
61.4146547705,0.1628
39.1755996547,0.4356
46.7520080404,0.1456
41.7195059265,0.0216
34.9431163235,0.28
8.42073021372,2.4788
18.8599655769,1.1
30.9907215413,0.5792
26.0947372677,0.314
21.3992021362,0.262
10.9998742066,2.8596
11.4292995978,1.5628
25.3787510713,0.5784
26.6855075106,0.3604
22.1284083141,0.3256
24.8382372982,0.2616
11.7410444804,2.8356
10.7206619154,2.0712
13.367025227,1.4612
14.2598417412,1.34
18.8593455093,0.8848
30.9841039008,0.3852
19.7691977041,0.3376
19.2160601638,0.3836
12.1108084625,3.1704
13.8009435324,1.5076
15.514354238,1.444
26.403602904,0.8688
21.3535695798,0.5008
28.4485830155,0.3448
22.0221958193,0.4716
10.5626683032,2.9816
9.93720863579,1.78
17.2889179709,1.0228
22.4475782672,0.4332
25.5240617193,0.2952
24.8848282251,0.2572
26.0763612186,0.228
8.51495019661,2.6552
12.7309328099,1.49
18.7059185721,1.0992
23.7975657295,0.4816
25.4300005182,0.2844
24.1077143267,0.2756
22.4789921181,0.2452
8.98837945244,1.9656
15.2081027753,1.1956
36.5819941455,0.4164
44.1709786936,0.2548
40.3346376666,0.0916
40.6435692869,0.0852
41.7130244661,0.09
6.13824203375,49.04
5.02823754595,46.44
5.80832192186,47.89
3.90448270285,47.72
8.94437197362,23.45
12.2320168538,46.83
5.90602564169,39.7
17.7041808865,9.53
11.7629048387,21.83
8.97601199126,36.79
10.4695007238,41.24
11.1524053528,28.78
8.40299441044,41.43
7.2578504711,46.38
7.6886190235,31.47
8.39222533569,41.88
9.56521336263,41.73
6.43359523198,40.44
35.0148926469,0.2704
30.9022518815,0.1612
29.9788468744,0.2652
31.0992091464,0.0648
18.8143506737,0.23
17.6952306825,0.3852
43.3871733756,0.2184
34.7387820489,0.0528
32.6219399234,0.4208
27.333489523,0.2212
27.9333686594,0.0996
27.9166367003,0.0912
19.8776497885,0.0656
20.1662459192,0.0732
28.4777678467,1.4868
26.088453779,0.6412
26.2926512358,0.428
23.6232812318,0.5528
25.1940223086,0.3692
34.7076387641,0.3528
36.6665980294,0.3112
26.1092620344,0.5332
44.4210068642,0.29
40.5867927942,0.5324
21.2190373659,1.5204
25.490265465,1.1304
36.7734170282,0.5548
42.1498636477,0.348
12.913969955,43.34
12.4670583646,44.86
13.7695376314,46.51
10.6876632784,48.16
12.7402949301,28.77
10.6290381331,43.54
13.1568437402,49.35
12.9241040107,41.37
10.7458148966,44.88
14.5658872685,35.68
13.4618837693,41.84
11.5698515199,44.47
11.4850899837,41.53
12.1510950291,37.03
8.40011504036,41.82
10.7841879028,50.67
9.45639370398,54.56
9.38433809407,55.26
10.6660808119,30.01
10.6206727505,35.17
25.7268810072,39.71
11.5950996807,21.95
36.5708925717,0.9536
17.3333281738,8.5276
35.4475364319,1.3024
10.1632560093,5.6428
15.5127757833,2.7076
21.2134015318,0.5528
24.6118992017,0.2568
16.9834673997,16.27
29.3857988113,7.2212
21.6521594847,6.7964
32.7581378823,1.2588
31.8714011511,0.5276
28.1179459579,0.3188
12.3303198749,28.49
20.3787892899,17.6088
29.6780882927,6.19
10.1531452259,4.78
18.4765160625,1.42
24.5887439551,0.67
33.2929017465,0.32
6.22982924762,7.17
5.30480671172,5.33
9.68686631554,3.01
27.34196172,0.6416
23.0537314303,1.92
23.8559116449,1.29
25.3006343495,0.4
24.2950564999,0.268
6.37064464489,29.55
13.0574808621,2.34
12.5349022192,1.32
13.928951409,0.99
17.0045525726,0.55
15.1204421742,0.59
21.7929863942,0.21
12.4074190554,5.27
15.9282223325,2.02
20.1737707377,1.09
19.5740649716,0.86
18.4606491779,0.56
21.829139311,0.71
26.203747121,0.6636
11.8113738859,3.0092
14.3471699623,2.35
27.1095884133,1.1636
30.9225565012,1.058
14.1224552174,4.6144
18.5794843177,2.768
20.4576263529,1.934
28.174970724,0.8324
9.270332411,3.5396
11.6253802636,2.4468
12.0205490841,2.1436
19.2737212449,1.3728
23.2743410167,1.0248
12.0426373706,2.5048
17.4740169025,1.1844
23.9751004119,0.518
24.8929085059,0.2456
16.2041537571,1.9044
15.9698322567,1.2648
20.2558709711,2.3244
22.4287210697,1.4396
9.15030011169,4.6812
16.0370635836,0.9356
41.5039529766,0.3132
24.6826539798,0.6736
24.8003059122,0.644
23.32875373,0.6396
23.0115570703,0.8084
26.2466144149,0.5072
29.9439534921,0.2872
31.7825595708,2.0136
35.1270491721,0.9524
35.1674438635,0.4752
38.4404355189,0.2888
39.5706448009,0.0964
31.5646089981,1.21
33.5529166373,0.58
34.2874612331,0.39
38.1471949282,0.18
38.1401914515,0.14
32.2411539685,1.4212
33.3528091789,0.5172
34.0946308833,0.26
32.8384312836,0.1148
22.1238569356,7.218
34.7897173279,2.3692
52.0470898228,0.61
20.1182969471,6.4728
27.2397197184,1.3228
31.4400125535,5.3616
55.0950589734,0.4
49.0325984837,0.304
24.2654191774,10.9944
37.7267919024,3.7416
19.8282558054,2.6152
26.2117852118,1.334
32.3418150255,0.4152
31.6323652271,2.4216
35.9381359356,0.6
44.5982537957,0.19
39.5454131777,0.27
30.6583579126,0.3304
32.2295307953,0.3
12.0495518541,4.2368
10.6356971269,1.7404
16.4580156595,5.7844
18.8261195135,2.3856
21.6873084576,1.4392
22.6121504057,1.1616
34.6800122531,0.3616
35.5690789086,0.318
14.6237832363,2.698
12.3819734971,2.2992
14.7136487144,1.8516
16.8749163225,1.108
18.5130920977,0.6832
11.0996127527,6.1544
11.0996127527,2.4168
16.8441453521,1.2764
18.4453732393,0.5356
25.0762695259,0.4256
25.6818175409,0.3028
15.5908433868,0.2872
23.7571125908,0.48
14.3660103367,4.3084
19.2733274366,1.7308
17.9176774616,2.65
19.1156459762,2.1852
19.0349846161,1.3248
29.6575167962,3.0356
30.3051263316,1.79
41.4027523653,0.43
45.3681082025,0.38
21.7997916818,4.1352
20.7607252084,2.0676
22.2764873975,0.6564
25.4527794663,4.7812
30.878182042,1.868
35.0755868215,0.8356
37.4499523506,0.3848
17.2254714922,3.12
37.3509620495,1.1
12.3044359774,7.2692
14.6362949169,4.1364
19.3489611446,2.69
32.6914741768,0.87
33.7266140604,2.3892
36.6805365829,1.428
34.3556846636,0.4304
35.8242952872,1.7516
37.4869241664,0.99
40.512326357,0.428
25.3374806766,3.5216
39.7733577703,0.7816
23.8475922486,3.7092
31.3637447071,1.8252
37.3566130044,0.1316
26.7107133455,3.6868
28.615964913,2.4696
31.7264259947,0.8316
35.8245283603,0.2716
19.8543584411,4.06
22.3782603723,2.6788
23.2382232602,1.4616
25.7153711775,9.13
53.7217937035,1.14
12.1691435698,11.1272
13.1843385077,6.1636
15.6061067814,4.468
23.6356039425,0.4976
24.3885409568,0.3704
25.0280223631,0.9384
24.3885409568,0.6628
24.6449507926,0.9332
27.3369622145,0.6512
16.9473920596,0.6596
32.7379992155,0.544
15.8096558108,1.1196
31.8760880394,0.814
32.9044807508,0.412
13.8418434531,3.9512
16.5488455415,0.9096
24.3050872753,0.4504
12.3639032099,15.142
21.8055421643,7.0436
18.1297609101,10.9876
25.8220011662,2.0568
21.3647819843,10.9872
29.1128576849,3.6436
21.1788972988,15.4368
13.1680678304,19.6672
18.9314748445,12.3596
23.9242513893,6.1044
13.3405649449,10.354
17.565241768,3.6616
15.2346040966,9.2876
20.0696679652,2.6272
16.5729870991,17.6464
18.5863935855,7.496
23.909125696,16.4032
16.2171131885,15.394
22.5318531828,15.9164
25.7151941479,8.1828
28.7421727012,11.5184
32.6955738265,1.3448
34.8944847865,0.9208
43.8117826531,0.32
43.3111537246,0.29
26.8917113991,3.5928
30.5668247253,1.358
34.5583570525,0.396
33.5728186029,0.3532
30.0019184257,1.946
31.031248279,1.5048
36.6609708326,1.09
22.9550722122,3.2796
18.3051987309,2.4304
33.1763148238,0.644
27.5485278184,1.5752
22.7738926066,1.06
28.7000879752,0.2836
26.7927092345,0.1744
24.3612251686,3.3532
23.1862718835,2.8156
27.2199868336,1.532
34.3631667249,0.3852
37.3568224756,1.0292
37.2651531835,0.726
40.8012047918,0.512
40.8503290795,0.4292
35.3433604574,1.6756
38.1789824368,0.856
36.869179624,0.36
39.2367150644,0.3292
29.5220407259,2.8628
29.5716256821,1.6764
35.6634790528,0.464
34.5168106825,0.22
9.00932109354,1.3352
15.2962253243,0.682
49.3305354827,0.104
30.2430951435,0.6288
10.5695822347,10.06
11.25242686,6.7828
12.8592260953,4.5008
25.2230123806,1.0748
7.2780670994,4.51
18.7470025321,0.76
17.9387343432,1.18
14.0402709314,4.0928
29.3568389747,0.09
30.4091886593,0.04
11.5569443772,4.2432
33.3380292432,0.02
28.8016449983,2.0296
33.3296267495,0.05
46.078229812,1.2604
32.3323388883,0.05
38.9447508862,1.4408
27.7972676871,0.9944
9.11115771387,2.4384
12.6249648951,2.1276
25.2948991271,0.33
23.3772785305,1.4012
27.9839174217,1.264
17.3456928009,0.71
22.3533037355,0.37
26.7520181708,0.12
29.8841316193,0.04
5.82106505602,21.25
30.7517011706,0.37
20.4557644488,0.7
21.5827712942,0.36
28.1058180626,0.11
26.2007092529,0.06
27.1523891564,0.03
11.4223790211,11.2
29.4663786098,0.19
13.6115448956,1.42
20.1036158747,0.9
23.3749514509,0.51
26.7115579041,0.08
27.0193217827,0.05
11.1710805454,4.01
23.8910277318,0.65
23.7804138918,0.61
26.1945722153,0.3
29.3167359917,0.08
31.3268472198,0.02
29.0772544548,0.01
11.1875329826,1.8552
23.8020606488,1.28
38.227267542,0.3516
12.7878704272,2.0024
12.041957583,1.66
17.250917487,0.57
39.2459336734,0.3536
37.7965020629,0.2084
11.661589946,5.02
11.6145062969,1.95
16.3733141312,0.58
27.8064168761,0.3408
10.4502420123,3.94
10.4902638293,2.08
13.1636753086,1.1
19.532736017,0.96
30.8121218135,0.3556
8.75438641429,1.6164
6.66001680634,1.1692
12.1134318821,0.48
19.5275620234,0.15
13.5574268811,17.3704
14.8089815479,17.166
23.915027417,12.3964
16.8258773259,7.9372
11.34261758,29.6164
14.3085142158,18.1256
13.3043618282,19.7448
2.96766672902,37.9628
11.3616475061,19.366
14.010909514,14.4428
11.3267523628,16.8368
14.273337463,16.8996
3.96211365286,30.4748
11.8964343118,21.3368
9.01269570942,22.7756
11.9930042948,18.2716
11.366073468,18.4412
28.9686634245,2.102
30.4212663182,1.2648
31.2673896514,0.3432
32.2180463665,0.1016
30.0270372328,0.1
38.5393105062,0.7772
17.8213289018,1.4336
20.5406101952,0.8364
16.1396581213,0.9724
17.3293305362,2.94
17.6866933489,2.45
38.1264794417,0.4
17.220554495,0.87
16.0839423253,0.92
28.1338449463,2.44
25.7444896132,1.2844
31.5178695497,0.4936
32.761963236,0.39
34.5393675907,0.2672
38.3477911872,0.3156
7.18239492519,5.36
6.68888216484,3.28
15.0154832986,1.078
43.2481986885,0.6844
22.548944571,0.2004
22.8364462088,3.84
28.5405852644,1.78
34.2933898118,0.6444
40.6302678965,0.42
40.8222290276,0.34
42.0091674616,0.22
24.3258636933,6.1312
33.4916688414,0.9112
34.0430976892,0.31
28.7392442725,0.32
9.20033416019,3.15
7.96232531363,2.54
8.48061730381,2.42
12.7164657014,1.23
15.0837803642,0.93
26.3033318418,0.8308
30.9005098383,0.808
31.7774286632,0.5984
33.626024676,0.4956
8.53680077641,1.96
8.762752352,1.5
11.8553481565,0.8812
23.3356428589,0.4036
48.2440610087,0.3484
38.8573607098,0.2036
9.7245913999,49.65
2.94413308848,58.1
5.10321181131,47.93
7.3873031999,39.6088
9.3449181847,37.5768
24.5649997536,1.15
25.5488138266,0.59
24.5442864475,0.69
25.6496089897,0.74
27.7348592233,0.72
25.7221221633,0.6728
27.8174974595,0.562
30.7631444911,0.5536
27.7214060609,0.272
29.9413272028,0.4956
30.879490552,0.316
25.8591116706,0.5312
29.5280934703,0.2868
32.1985351909,0.2564
30.0423307205,0.2764
30.4160280455,0.3396
29.4986942028,0.6592
26.7110728503,0.7028
24.763884342,0.6752
22.8288838632,0.97
25.6145012426,0.68
26.1575362571,0.74
25.7522009902,0.61
28.0976444929,0.35
26.5436007641,0.21
31.9609644525,0.2972
30.7235931568,0.2652
21.4487274572,0.67
22.6778521786,0.66
22.0936129167,0.38
24.9778926121,0.32
30.2157779919,0.1992
28.7278217171,0.2384
30.9762408063,0.2672
29.4357026181,0.3352
24.8148868364,0.67
25.086925087,0.55
25.1811315039,0.31
25.8328999796,0.21
34.0088596209,0.4456
30.3312329822,0.2544
35.4508688566,0.4444
33.834106834,0.44
34.6444226186,0.3964
28.8376343507,0.578
31.1085468997,0.3992
33.6153425596,1.8028
35.5076885271,0.974
36.4098767709,0.32
25.9006121637,4.4088
29.2132259538,2.04
31.9766384167,0.5164
31.3260782986,0.5828
35.7136565079,0.2752
5.79129615468,27.37
6.95155985346,3.178
38.0885948041,0.3388
36.1030988736,0.3756
35.5518394885,0.1804
14.239686344,2.3208
12.7418229103,2.4304
39.6012874578,0.39
46.7013318614,1.3336
42.7685094127,0.2088
46.1541609155,0.0232
22.203311538,1.5048
26.3263765286,1.1964
25.1104489953,0.8156
24.0746674547,0.428
27.4986956677,0.5236
30.2066488428,0.43
36.106870685,0.33
40.1871984887,0.2244
36.8413774037,0.148
38.7706675633,0.1056
36.4252220856,0.118
21.324882199,0.3556
16.5285151952,0.1168
16.0684341296,0.1056
14.7717123985,0.0656
21.761344688,0.3744
24.1239039324,0.1304
30.6350453764,0.0804
26.9560854491,0.1304
24.5373836354,0.058
15.9484652526,1.0468
18.3147430883,1.0668
26.8956013085,0.3192
34.7049531692,0.178
34.1431081787,0.0968
40.2625057217,0.0556
13.576231132,1.098
16.5480101583,0.2192
21.2609684383,0.1668
30.1536535728,0.1192
35.0110698555,0.0956
19.1384301929,0.418
19.7328548573,0.1892
18.5705503511,0.1168
17.6092441279,0.182
22.1716919899,0.0604
11.6054314375,1.6752
9.67552115923,1.15
12.2369416366,0.94
18.1893152188,0.62
18.3983581271,0.22
23.1246241242,0.3032
13.161776574,0.61
13.2072195157,0.43
12.7313177607,0.42
15.7888063206,0.38
18.0842989078,0.2
18.1156773226,0.15
42.7723810808,0.0712
36.0203148831,0.1348
13.5973744288,0.93
12.006721468,0.6
13.0030922984,0.34
12.2951480006,0.5
16.2585646633,0.32
11.9046360818,1.28
12.688734562,0.62
12.8829956207,0.3
13.567737869,0.43
14.0795897582,0.42
12.4165020916,0.81
12.8877934529,0.4
13.5999601274,0.3
12.3383023389,0.49
14.3942284782,0.37
11.9040234218,0.8336
12.3391678165,0.444
12.330399686,0.2572
14.5376585149,0.2392
14.5376585149,0.1772
22.020768444,0.1912
46.3453167484,0.2804
51.7457258322,0.2024
12.8640378756,0.6172
12.8116165696,0.3804
11.6201853688,0.238
14.4701226881,0.254
13.024109745,0.5496
12.0993015557,0.4332
12.4131177566,0.2288
12.941612003,0.296
15.0985891188,0.7276
12.9468479907,0.5356
13.1746305033,0.3816
20.5845592599,0.4196
17.4436072924,3.922
10.1601943676,19.19
12.723309936,21.356
20.451602226,11.878
14.3395061424,16.7972
17.1432841174,18.5472
15.4154033826,12.6832
19.8513508871,14.3728
12.5763888249,27.6064
20.3813450321,13.8316
17.4419485583,17.6272
30.1985870745,8.0284
24.8085058588,18.7372
14.1421154763,25.8476
9.85153014265,46.01
8.8954025966,44.94
34.5178842552,3.75
35.330792819,3.51
42.3919723177,1.49
50.4127167423,0.44
46.2000569579,0.6116
49.6296030594,0.67
33.9858820608,3.4276
49.5741513855,0.69
41.0291502173,0.21
21.6530903146,3.9432
13.3042039857,5.6312
20.0218751535,3.5024
12.6718211469,6.2776
14.8120632953,18.0944
23.8666957395,15.7312
21.0378392418,17.8492
24.8752201001,13.792
28.5467028783,11.9152
34.4730041066,4.63
37.1052285068,3.32
38.6989120873,1.76
42.7408116185,0.41
34.1589996111,2.86
50.2686768025,0.64
49.3340354921,0.55
49.5130062042,0.43
44.524843296,0.67
25.6293219161,0.5872
24.6733755478,0.1924
29.0677545469,0.076
36.3288894692,0.0276
42.1876042862,0.0
12.7431919993,0.8352
8.00530868697,0.4436
10.3836347829,0.3948
16.5438788815,0.2264
27.7897356355,0.1252
36.2097884936,0.1
45.9293121451,0.0632
19.1820921154,0.65
17.2863947508,0.286
18.2983885067,0.1772
24.6455396814,0.3536
26.5962125882,0.1012
28.7953516769,0.0388
32.3193028011,0.032
21.8215446052,3.1164
24.7226101561,1.7424
25.9041079032,0.744
23.0117312016,1.5728
24.5024706095,0.4648
12.817132452,1.1524
12.5427172156,0.5904
14.3669244596,0.3812
19.851076593,0.2832
27.7811881058,0.1892
44.9588168483,0.1188
50.2240134328,0.0304
27.0116945196,0.276
19.8551550052,0.3148
28.0401521983,0.1272
38.38256697,0.0448
41.0358502716,0.0048
15.4015439936,0.2836
14.3434482249,0.2548
20.3747779938,0.186
24.5214003631,0.1048
31.2030058599,0.0572
13.3668173092,1.1924
11.5821907203,0.3744
11.8471157976,0.3364
15.6836313409,0.334
20.6370204339,0.1396
46.4533417323,0.0828
45.9017394046,0.0624
19.6270657327,3.57
21.621477642,1.5896
24.627636707,0.7632
23.3468048627,0.3532
23.6764521947,0.1296
24.7929334945,0.14
34.2910708961,0.0416
29.7685130722,0.17
39.4493899545,0.0164
40.5704326612,0.0112
16.1903831202,0.7
13.220807642,0.34
11.2174976725,0.5712
24.5621156907,0.1212
31.6526185437,0.0688
24.3595859959,0.58
27.277472521,0.13
22.3576493108,0.2312
36.7528465153,0.07
33.3512124079,0.02
47.870152176,0.0424
26.1277303605,0.3124
22.8803676124,0.3612
27.7246651527,0.0516
41.4851016166,0.0012
19.479897975,0.61
18.5984124779,0.25
19.6770910905,0.17
20.714226895,0.5588
28.8340041247,0.2012
31.0870071094,0.0824
35.6552362951,0.0436
23.509573568,3.1
28.7064035375,1.0632
100.0,0.3632
33.2173826481,0.3168
21.025348409,4.5584
29.3001039021,1.92
35.0299420505,0.86
28.473855555,2.56
34.2587731404,0.83
37.60858867,0.31
36.9972045935,0.194
40.9123684071,0.19
25.5500886845,3.1804
26.5571381667,2.4788
26.4558224051,3.9664
33.7543307062,1.71
40.274612876,1.06
37.1588910962,0.242
13.2576252924,3.598
12.923886322,2.6024
16.8605670004,1.5152
21.6023490558,0.7868
30.2015146701,1.3408
29.9098194565,0.8504
33.3452433452,0.308
33.8396710399,0.25
23.9347603879,2.7296
20.993476958,1.5384
