hue,oc
5.39450162743,5.6424
7.2541250285,0.1192
1.05703977312,23.9436
18.8076720083,1.34
14.5646630347,0.5432
22.0527514952,0.32
1.9037426265,3.662
10.8279850688,0.86
4.73798678706,0.0384
19.1745489409,0.3264
12.7417906003,1.7924
0.928947645131,53.58
18.8284257832,0.38
2.74815875912,28.9
2.68493973372,29.32
22.8465245961,0.22
10.8909196919,53.06
5.25045914568,49.18
18.5496326458,0.1
5.67130368025,0.59
14.2030447826,1.19
25.1548553099,0.15
20.3128471429,0.52
8.55479189962,0.57
9.93123557195,0.8676
12.4473942603,2.0968
13.7281624568,0.96
8.17471940142,2.47
12.2557351358,0.43
5.33151977883,0.6132
27.0157264997,0.38
2.37357525156,1.61
11.9428029122,1.644
13.0840366669,1.57
1.13083980351,52.98
16.3589471732,0.87
9.84541451492,0.17
12.0146403427,0.7012
16.8596165072,0.1348
3.00194482753,10.56
8.14356788503,0.8164
14.3326960856,0.012
3.66276828484,2.7148
17.211188628,0.282
14.4806748814,2.706
7.27761335274,14.79
13.0101738802,1.72
0.666762495681,62.43
9.62172893607,0.0784
5.70469723569,1.8116
12.4846787377,7.05
8.25602939693,1.28
15.6474618828,0.17
9.212144412,3.29
15.1424876372,0.546
20.8769072298,1.0688
1.56960457416,1.3488
10.6513921682,1.21
5.29112314966,0.15
15.6271446368,6.5068
8.67899367719,0.6192
19.2201197063,0.17
12.920117727,0.47
7.19082726946,1.86
15.8848397773,0.11
13.4536716165,0.38
7.02801227294,1.59
4.85822593442,6.3144
15.0683263006,0.3052
21.9738529007,0.09
14.1327562444,1.9252
6.3281059864,1.5
10.3415808518,16.37
22.8105293398,0.09
17.8310151267,0.19
10.4439964312,0.26
14.7474922342,0.9
7.74033022848,14.43
19.3120591221,0.1628
0.955500224122,1.13
15.8277461739,0.85
13.5484963384,0.24
16.0394499361,0.04
15.2982075389,1.3476
13.5995944965,0.9848
3.95671750013,9.54
10.7564988287,2.73
8.62358891885,1.9
7.43895497073,2.79
18.8795404044,0.09
4.03721065332,0.2508
11.0876650956,0.16
3.97609180165,39.45
7.35244478477,3.1692
23.8246153347,2.63
14.4233555858,0.47
8.1479930946,7.56
7.50790865969,0.4068
6.1445142767,1.77
15.6299395482,0.37
11.4382991876,0.19
19.9187632026,0.43
5.58666217167,29.79
17.8794219271,0.3528
25.8189399448,0.346
17.3186404716,0.1468
15.8415403333,0.2368
6.4934648611,0.22
15.6050973336,0.1264
17.3006825261,0.1996
14.2770106197,4.0
0.250119103128,10.7056
10.1137555471,2.644
10.3467758767,0.9332
15.4443319063,0.2564
10.7452881393,2.5
12.8315752579,0.1388
9.62000673514,53.62
19.6340669249,0.73
11.4052398729,0.1612
13.5407537615,0.49
5.76186846189,4.0204
24.4253011398,0.41
2.12453047739,0.9716
13.8593548289,1.29
10.9036580644,0.72
6.18053138875,5.7
16.0527732257,0.83
23.4497056766,1.65
8.89894828434,1.1
6.7757878907,0.32
9.28097473292,0.39
14.632481635,0.0964
19.8219849641,0.192
10.9277451154,1.05
22.0731140335,0.2916
8.60982305042,0.22
4.25874065579,3.19
0.651818126524,33.5244
7.46529236769,2.99
11.2230469047,4.7092
9.98682226584,0.5488
16.5483846544,1.51
20.3805946963,0.25
6.78913615907,1.08
8.61368488688,0.13
5.08183094209,44.73
13.7732565209,0.5
9.24590802114,0.12
18.7318872282,2.0964
9.4597970051,7.11
17.0158013658,0.24
14.9416168194,0.1
10.5019424178,1.1204
4.01217971458,1.4652
5.83384418987,0.2496
0.415940549218,8.0436
3.21755541718,47.34
3.42295622983,0.834
1.24960483388,35.74
25.4535441061,1.18
10.9273392665,50.07
16.3145981753,0.48
16.1201861544,1.92
13.6982698569,0.4336
8.26322814242,0.5012
24.4567804775,0.02
5.42207950817,39.48
7.26968177169,2.3232
18.7990373754,0.94
7.57240632633,0.4
15.9929726536,0.21
11.5183293705,0.8308
14.5004592193,4.3912
9.30730558487,1.48
15.6678243871,1.5676
12.2361173059,0.5324
18.8079556817,0.67
18.3894188344,3.102
19.2899069217,0.0008
27.9361041867,0.22
3.09187004971,40.96
15.8341818411,0.1164
19.1893316687,1.46
12.0350806874,0.09
4.49076505775,19.366
17.7174695232,0.04
7.06742272978,50.28
9.17800887253,0.0092
11.285597341,1.5596
3.97275124822,0.5516
1.97625737108,6.28
8.248670151,30.1
8.89292781304,0.212
1.36693215054,30.4
2.17285612846,4.05
17.944192018,0.37
18.4628714409,0.072
15.6860301567,0.13
13.6943722081,1.69
16.1147849911,0.8
2.02310371169,2.8
15.8923454248,0.17
17.0379482702,0.32
5.36251163548,0.71
15.4470435841,0.2
7.68591461492,34.31
7.69490576321,1.366
12.7717549547,2.02
2.58430718497,3.96
13.3995198944,0.2992
10.5915859899,2.452
6.06844154463,41.62
14.5983388574,5.55
12.1527912556,1.0408
8.09190573891,0.6452
12.4398972364,0.5188
15.5952270259,0.49
9.05362037132,0.814
14.6715773228,0.39
8.22362013539,3.19
17.16899895,0.3508
8.31308892994,2.54
18.7525160351,0.3944
14.6960141917,0.1316
1.15810764926,2.09
8.31506603364,0.9
10.4834313273,1.904
5.63722507929,0.162
2.51032136025,5.02
12.2146388407,0.16
19.0407049039,1.19
31.1450359399,0.08
4.68375516043,0.82
18.8352587283,0.18
14.6759036912,0.436
4.06664392447,23.42
11.050686925,2.6092
16.6097482007,2.2416
6.66131125071,1.16
13.435847554,1.22
8.56015086494,0.71
6.61200459693,3.9452
6.46896482564,0.3788
10.2393666446,46.9
18.6579865178,0.23
3.73542982514,0.24
8.8342190464,0.42
30.3914038832,0.4272
7.7377916026,55.26
17.8255671228,0.22
3.94982668483,11.51
16.5094296129,0.61
5.87326916364,1.57
18.1932866234,0.1412
20.342061451,0.576
12.1730973484,3.91
2.75096897952,57.91
21.5293943525,0.2448
2.4416285919,0.63
23.5053542409,0.35
4.5878428119,31.77
12.7193382313,0.17
1.46119635543,2.74
16.6247747275,0.29
8.30155030095,0.1472
15.3310879306,1.7696
5.73732452532,4.56
2.09039888615,6.73
1.94869558176,3.53
6.41284564385,0.34
18.8817085248,0.24
0.575202203239,1.0416
15.6990368403,0.4584
17.5401448315,0.8896
15.1227877474,2.65
8.74259849218,0.208
13.1964227703,0.15
5.71928124644,0.05
19.3940039909,1.28
19.4561042303,0.26
3.41476245147,0.5316
15.5323846573,0.0824
6.18316254068,1.75
5.52361609448,4.86
7.81051518373,0.11
12.8517044676,1.22
5.91844028557,1.6
16.0545111595,0.3308
13.4414378,0.4276
18.2348994302,0.36
1.35391928263,22.27
4.44933503429,28.8
22.2958541794,0.0604
5.97528308927,0.5336
8.17608557823,1.41
23.0172863484,0.55
11.5567368545,6.45
18.0781122455,0.4748
6.52691573679,47.55
13.9247803771,0.6756
13.7829353785,0.1
6.09011016168,0.81
5.43077974631,1.34
10.7107768729,2.16
5.94015801523,1.096
11.6912832265,0.45
19.4632896813,0.16
5.2920746515,3.134
23.1392620259,0.08
8.87067138894,1.19
5.35167223452,1.898
15.8653799563,1.06
6.97497956956,2.3532
21.1519854851,0.43
2.5275473121,3.8596
1.55473705159,2.8
10.2034005146,0.428
6.70880305884,35.53
3.87999594314,3.848
16.6276351471,0.53
6.61674479171,5.01
15.4430512199,0.9
15.7510908627,2.71
9.35901748618,0.26
7.93680601995,3.48
15.1511605822,0.1464
14.9206099148,0.41
7.35339141831,0.0688
0.871698235528,43.37
4.92168146918,4.5
6.0315676714,22.91
9.48036940683,0.3676
11.5627378015,23.27
7.6159394083,4.2896
12.7036666294,0.2816
16.2178034981,2.35
9.8143226332,5.76
7.51762947667,0.4924
8.65154504247,51.64
14.3750620087,1.262
7.51295158256,47.1228
20.7043215751,0.14
17.6186378132,1.1312
19.6839667138,0.286
17.6965701354,0.02
9.63529005224,2.212
16.6444654772,0.3356
28.3290799561,0.12
8.69351842233,0.9392
7.34335014216,28.57
23.7990208996,0.07
11.6963100241,0.8372
0.753346328806,54.66
12.7440665659,0.4
6.55681096859,4.3752
5.6211333597,1.11
6.35751877487,0.41
0.788675196101,28.7
19.4628076597,0.48
13.6766310246,0.42
13.0307231224,0.6304
1.76402677719,0.1164
20.9067584496,0.85
11.0669727137,2.67
14.9959798087,1.0816
14.9744549772,0.1
18.35021938,0.8832
2.44625664175,3.934
8.3502297593,0.22
15.3480857739,0.2032
23.964753149,0.2716
18.8584647952,0.63
17.0609729682,5.66
11.5696287507,1.778
12.9563722223,3.45
8.10410239704,1.06
6.33460473544,1.4812
7.91751648573,0.17
6.34384088217,2.46
17.0688788279,0.16
9.16581718185,0.6724
7.63986644251,12.64
5.76929121166,0.2352
8.68778465093,37.82
6.75362063368,8.95
22.7448924365,0.01
9.84023640418,0.1456
19.4658094497,0.14
9.77642543823,50.81
12.0380457688,0.94
9.46726868313,1.3396
18.5441410127,2.5
8.73777663276,0.1256
3.47776568937,39.7
9.10637696711,0.06
8.25750885936,0.5028
2.58756324804,0.01
17.1286287958,0.4656
13.6750180743,17.85
7.672085404,44.32
9.77189565549,1.26
12.0851358058,1.81
4.16787083931,6.89
14.7446593213,0.0684
2.15609371084,8.942
11.5658472429,0.14
2.81262169249,0.5108
17.2129057665,1.8476
11.6826812077,0.066
16.6616521635,1.1944
17.9002415423,0.1484
0.811536955444,11.37
10.1055304667,1.98
1.75601799177,1.82
25.3648570529,0.13
10.2645995893,1.44
5.26139797801,7.0092
9.76868954096,5.6284
6.56939567434,1.42
5.98888352098,1.88
1.24159524664,59.97
7.80651322474,0.31
23.2584346655,0.29
22.9336926527,0.4276
11.9688357303,4.15
12.8484302355,0.5356
11.7270014047,0.7644
13.1649527477,0.19
3.61147336197,1.53
13.607314294,0.2308
0.168269897858,2.53
5.09277685602,5.72
24.502351782,0.32
12.2380731055,0.6824
11.2700270617,0.13
19.1933905755,0.0812
5.40447602106,7.86
11.4816491657,0.5032
4.53243845781,16.79
14.7220295162,0.338
13.4432923404,1.0756
7.54885272655,0.1076
19.2832225135,0.4388
13.0478466063,0.0684
6.5844911922,1.65
28.414443051,0.21
12.1980813394,0.46
15.8126152486,0.1268
18.2246955807,0.07
12.0313017266,0.4316
14.0934672,1.3704
11.3847350934,0.57
13.2295483285,1.39
9.01893283546,2.62
15.4416854503,0.2404
19.0251793304,0.29
5.8081334817,17.33
9.71463598157,0.56
19.9677859206,0.18
13.0136183036,0.19
18.135723637,0.59
13.3387713508,1.46
19.258033975,0.22
20.0114807104,0.282
2.36493517567,4.5988
0.483150439554,13.1152
7.40731047421,0.63
11.8497495198,0.8696
17.5355690923,0.7984
21.6670727064,0.08
11.0420873063,0.18
15.2367707282,0.63
14.3683579352,4.0216
5.55736783636,0.6096
11.8883875538,0.8324
21.6202235636,0.2
17.6471165055,1.1944
19.8511134459,0.77
19.3171011251,0.08
14.8041355135,0.3936
7.64737596762,1.57
13.8198748064,4.23
16.8760657713,0.582
18.2642341258,0.16
9.15494836179,5.05
12.1667850423,1.86
5.07837109705,0.34
4.39238249089,1.4876
13.9193653284,2.37
4.09730750903,3.01
14.9426249685,0.8148
2.61976712716,3.54
8.08064492385,2.5772
7.40401202503,0.3736
11.5882468857,0.0388
21.8819419636,0.396
17.4391790285,0.51
29.1681844917,0.14
9.85632779887,0.83
15.6207743145,1.01
13.924180791,1.43
11.2549845539,0.06
5.19012233841,0.8812
4.76175625106,12.91
11.7122507585,0.44
13.0687018519,0.09
4.34277112366,1.95
6.49024946995,1.0232
6.71584208327,6.42
14.3161908465,1.19
15.6317841799,0.2516
9.13249063989,1.39
7.58139866841,6.4436
13.0179069764,0.7636
5.24378691125,8.23
27.1848001984,0.0952
11.6767267928,0.12
19.274495422,0.32
10.9563034626,0.7124
8.5011875661,1.16
2.056693727,3.6592
23.2826814174,0.15
11.5141537099,0.1524
7.6981235277,0.4628
8.49224355753,3.3868
5.09344028006,3.64
29.5697404903,0.4
9.13891677379,1.17
11.3286478328,1.002
9.00042021499,0.1
12.1452560607,6.2712
7.55799548837,7.85
7.76421962358,1.69
9.99386192359,2.22
4.77344918377,0.83
16.4758738094,1.0
20.0934285945,0.41
7.49456257409,1.6568
18.376671724,0.34
13.7803366135,0.15
17.7485000607,0.15
5.28048682505,3.0168
4.42723711338,8.42
19.8248473818,1.62
11.7419283245,11.1816
8.64808385884,0.9032
11.7469914263,1.0188
10.444269529,1.83
2.01711026356,0.85
3.94524843868,1.4
0.477520624785,10.92
12.1632513725,0.2
27.1000106176,0.11
0.670641570964,12.12
15.7705047415,0.31
18.9094549371,1.63
10.1664262823,0.334
1.20122404403,22.86
7.4463651817,4.07
5.26677893994,5.25
15.7074966879,1.0
10.0811739406,2.6604
2.57635430422,16.56
2.94992555879,27.3
17.5689198539,0.0108
7.51333161808,1.3664
19.2142447951,0.03
7.60902655632,2.4
7.95370582068,0.8972
18.9192027776,0.0592
19.6729184258,0.55
12.9676991387,1.3464
10.9377675031,1.73
0.798630177312,31.1
4.35142267122,1.01
9.06682105123,0.7064
14.3150151047,1.08
1.55330968935,17.55
22.7469162283,0.29
13.171968573,0.6
9.02154734397,0.6616
11.2190009222,9.89
17.267595874,0.05
18.1141735373,0.326
25.0610941527,0.36
8.15326409361,49.23
9.5760123256,1.1988
4.01019356365,0.02
6.88535381018,2.1716
14.7236094125,0.9672
11.7483950889,1.1332
17.473220644,0.2612
6.28300709558,1.65
13.1753725572,0.6172
10.8070522721,0.4556
13.8904473556,1.458
6.82855313458,3.51
4.12305222814,4.05
19.3693289832,0.2216
27.4731007364,0.37
3.15223917365,0.686
8.38163450468,0.2324
2.94282858806,1.5432
19.4712074019,0.52
2.8932055351,4.75
5.22651770415,2.8356
12.0800128927,0.61
13.0757676137,0.1904
23.6375057695,0.3212
14.9339379482,0.1608
25.6563431772,0.3752
9.72918029513,0.2616
5.06817656182,9.07
18.5179805779,0.2208
7.1619424526,1.79
18.1679764128,0.18
17.2800138124,0.0716
3.60428371712,2.5512
18.3376017899,0.24
14.7633378066,3.8064
5.74245371697,0.73
16.0901966373,0.256
15.2544366244,0.76
13.4997257041,1.09
24.0943025796,0.23
14.4586475798,0.54
27.3326804617,0.12
5.39165855745,49.09
14.373599496,34.3752
18.6553876369,1.5124
12.4969422534,0.0144
20.2108764854,0.13
11.4776030269,1.91
3.561418692,1.85
9.70985062766,3.33
14.9238713336,0.3328
11.4857163836,1.7388
6.21311722147,0.3868
23.39331834,0.43
6.67360220812,0.1148
3.80182361851,7.47
18.3899885947,1.66
13.3046238983,0.43
9.74405621074,0.92
15.0226241242,1.94
15.0396509871,0.69
16.3599120937,1.04
18.5105488346,1.09
7.99522764163,1.3
13.98757216,0.38
20.582501974,0.27
14.9631874612,1.2312
9.43967381782,4.53
10.846683646,4.77
6.56113603154,5.34
16.4360612341,0.28
11.4582674498,0.0828
4.75869451118,0.5964
15.3886986665,0.46
6.72055063024,2.35
9.22435096026,1.3
20.2769779701,1.17
19.8632843044,0.06
1.88322731781,4.9352
5.67437224019,20.36
3.16781332859,0.5032
14.89731106,0.76
2.40538906491,0.81
17.3361007315,1.2
0.82124912467,8.3744
11.3176897418,14.42
17.7069238622,0.0536
12.5660494551,3.8772
5.45944714223,7.2832
12.9970345701,0.5252
28.3837307288,0.34
8.47478746715,1.24
14.9894559104,0.1984
14.082673865,8.922
3.50103594114,28.01
5.24164079515,4.782
13.0228226665,0.58
4.29623557264,6.92
7.51584882571,46.42
7.88989792778,0.0432
10.6763115241,0.7224
8.89841976637,5.26
14.829997003,0.13
19.7797120657,0.11
7.1531580986,3.29
17.8295754037,0.5376
18.1266812266,0.6696
15.7318606719,0.3832
8.61909280683,49.53
8.51346618876,1.5
9.28411232129,2.604
3.21866829339,49.02
8.77026068875,0.11
12.7198073267,1.54
4.66248038199,13.24
15.4936749204,0.782
21.3473609681,0.26
8.97778772581,0.8536
8.10877579504,0.7332
12.3740700177,0.74
17.6324000703,0.4
12.4394419616,0.74
2.51423758487,3.55
6.21918850912,0.1796
7.93789219832,6.24
8.5372349183,1.2132
6.56678433026,0.84
0.892110641663,55.6
10.0245296637,2.03
6.86113237083,1.56
0.715034011658,55.16
7.04333550173,5.16
27.4779218088,0.31
6.77501901365,1.45
1.08572347857,44.92
9.50612499608,0.742
2.71585699265,32.5696
14.6497902351,0.0164
1.62800460574,39.93
22.0661708445,0.3
33.3831573326,0.51
11.7559502705,0.32
13.4299770942,0.0988
12.9631557686,0.82
7.33536170875,40.59
12.5428360623,0.2048
7.82852289712,2.0568
11.5049212285,6.2264
17.8180863085,0.3508
5.5189252722,2.01
2.85312236271,11.0004
2.04533662749,1.2248
8.87650055227,1.03
17.4939552052,0.61
5.26859778371,1.03
7.64066598551,4.69
10.6600466411,0.2316
4.97817173491,11.91
3.18001480497,23.602
13.0901875674,1.26
3.38660829388,21.39
11.9072303894,2.9524
14.8946610624,0.96
5.53675937574,4.3
0.941802309143,2.1532
5.90415533074,0.65
5.20010194505,29.78
18.9583007193,0.1144
12.3996763927,1.5812
8.34838225862,2.78
11.5925111183,0.55
5.38782513298,4.1924
12.5410931995,0.4392
1.81246107815,18.95
5.86126146284,2.0
25.0622428072,0.1
10.5550610011,0.57
9.97684748019,0.312
3.48959386145,9.39
10.6282881967,0.2308
7.43850167235,1.58
1.57509056482,48.96
10.3763673128,0.5028
7.01831072773,7.72
17.3698936737,0.35
10.1362446872,0.43
14.4378781579,2.47
11.9027641142,0.854
5.18948684392,6.11
7.71386245877,25.5
16.1084351806,1.1004
5.90538817202,5.5084
16.1011665634,0.1128
20.0453127476,0.04
20.2294091057,4.81
18.4610610574,0.0832
0.310930356005,20.44
15.4446500069,0.1788
26.2581637973,0.08
13.0089712459,0.1784
6.13414824423,0.63
12.914629202,0.52
11.1906779381,1.45
15.7556576636,0.16
17.3659276059,0.106
8.92031546494,26.86
11.6057512641,1.88
17.603675509,3.57
19.140627933,1.21
6.68028725995,2.592
8.82160298457,4.38
19.163791969,0.06
8.50338429442,0.162
6.45911989963,0.8
12.1846159349,1.46
6.52929247659,2.14
7.40540226991,1.62
26.75747587,0.46
15.4278908729,0.17
6.81174793716,1.44
10.5010665498,0.76
5.66415407388,0.4156
14.4398243323,0.26
11.9521251039,0.4608
19.179131483,1.22
0.28704694108,5.81
8.26998526076,0.3256
28.6308998878,0.17
14.1600501335,0.1212
8.21221527699,0.2728
17.2071875541,2.7
0.886981596167,53.0
6.19873288044,4.17
12.9831393274,0.5248
7.70002759656,0.18
13.9055443601,0.52
8.08727949946,3.5
10.7309552092,1.2164
31.3337155081,0.0692
4.24678729811,2.59
2.54206759823,35.52
4.94283194728,0.28
15.6164523886,0.28
2.07395339615,34.34
12.5678879237,1.9612
7.46292899002,1.1996
5.78342887694,4.2668
10.1070166109,0.3716
11.8950760996,0.4396
9.93716374028,0.4976
20.3243262164,0.178
2.06611700518,0.8988
15.2239137246,0.39
10.9868317262,0.772
8.90409530052,47.5
12.0718745428,18.7372
2.18428796409,53.01
8.03137721926,0.7
2.92918220547,0.65
19.3553645393,2.3588
22.0688947135,0.1
13.4385439342,0.7772
15.3745207552,0.04
13.0946306099,0.58
26.6323874922,0.36
9.55008879133,0.06
9.85600464596,2.74
2.87977880086,1.28
16.7495203042,0.4896
21.6401729491,0.0488
4.68738105301,3.5408
4.5630773511,2.6552
2.86249892575,0.368
14.6694324776,0.03
9.44431057358,2.2628
6.97993746028,23.6056
11.7993197047,0.3724
18.1964686384,0.3724
7.79430567007,1.19
16.6692068792,0.52
5.97485093164,2.3108
11.1505398714,0.83
5.42387009161,2.6576
3.50829607207,2.07
18.5766791452,0.21
24.1860448922,0.1908
2.36976613921,2.11
6.89702078497,0.1748
6.69732238236,1.01
10.7981174833,0.4164
18.0184405309,0.2564
-0.00180264410422,0.312
8.90171041314,0.2836
12.1293546012,3.2168
10.4496194006,0.0512
21.6684309024,0.04
20.2588319957,0.1944
5.89755696766,0.2948
16.6888726059,1.0924
21.392898765,0.966
8.75994397819,1.3656
0.357596907615,48.55
16.9652651243,0.7
12.247708199,23.43
13.1968730885,1.19
10.1227979837,2.5432
12.6301874343,0.33
14.5722515517,0.99
10.3042711665,0.13
10.48256889,0.0384
20.5406484516,0.0296
4.61098647751,11.59
18.7568971283,0.55
8.00402025456,4.92
5.70367897788,23.95
16.154780714,0.21
9.66316701517,44.86
17.9060492418,0.0708
5.5560385994,4.38
1.6299249323,15.88
1.74548321159,48.33
12.4688675209,0.86
19.9302767999,1.6192
0.404617434354,33.29
15.4735740106,1.8036
12.3171890343,0.05
22.9362690831,0.1352
2.24430162916,55.53
11.0133831237,1.27
2.07101409323,8.44
5.75116462825,0.5
1.00555652421,1.72
7.56111265636,1.71
8.77213776474,0.15
16.1788485039,0.23
7.1890487095,0.26
13.8681482718,1.36
7.74735168883,0.29
9.89821539407,0.83
12.7443891248,0.5828
20.8037540858,0.88
10.1633499759,1.27
7.99141118817,0.7
8.89375083839,0.6284
5.51586376895,3.7764
13.7482725368,0.39
16.4526574715,0.8488
1.30326859799,3.4288
2.43907974327,4.49
16.7687305725,0.322
5.48517307469,4.36
5.93143128411,52.82
5.16406930069,1.7112
16.2657593957,0.38
6.98084849989,0.94
19.4481102251,0.0104
11.7598712734,1.39
18.9748563738,0.1628
6.14842187155,4.1168
10.5691009868,5.904
24.9984054318,0.1976
4.02769876455,40.44
16.3187045419,0.0872
27.7428418539,0.42
12.1154855722,0.4
11.4849271369,0.0864
23.7268534583,0.07
8.01020335829,0.1964
16.7363560838,0.4036
8.52672852802,41.15
20.9562062486,0.4184
10.9183358174,0.23
8.03571458477,0.412
16.2264013442,0.8324
13.5184951826,1.9504
1.57422912112,0.6996
12.5936907155,0.81
7.68259811829,0.9616
7.13433417755,2.3884
6.60834967015,19.89
12.3201124147,0.33
17.1556670035,0.21
13.2673891737,0.202
9.99602423289,41.38
8.59657354885,3.42
9.74887280642,0.1
12.7159490273,0.492
19.4419193161,0.2096
28.4546020161,0.24
5.73732452532,3.8568
3.96040917793,1.04
6.86343106478,0.76
18.0074081904,0.1656
16.3586450023,0.3536
2.46722753795,1.6196
14.757413746,0.5
5.262910703,0.388
21.4899047536,0.1364
7.67850166154,0.49
18.0983799311,0.8564
0.64711852331,20.4484
28.4652925861,0.1752
9.28628985816,0.69
14.8470519461,0.99
13.3024859514,0.0092
7.89417586379,0.2156
17.2436602367,0.3796
1.94992448207,33.99
15.7929520827,0.19
7.73201964151,1.2756
8.15828071882,1.33
28.1540878927,1.846
9.70950179814,2.61
5.31852672713,1.52
17.7889679046,0.2904
12.8638048392,1.5204
14.7771815093,3.4
20.5735780923,0.04
6.09682471858,0.7876
22.0625207688,0.268
11.5956466425,0.61
6.68273795204,1.2
8.35026183356,0.8808
12.9155828272,0.398
23.5196692705,0.32
6.38919551421,0.41
8.98766686154,0.78
12.4450653004,0.74
12.0452662586,0.68
17.8213270452,0.44
10.8374204691,0.67
12.4389281671,0.16
9.75476205797,0.66
4.81187005657,54.54
1.03284815436,34.68
4.96676386898,52.49
13.5842734749,0.16
21.2433410065,1.1676
11.8514018043,0.1808
5.42652050627,0.19
22.3137502833,0.212
2.26209046048,59.36
13.3803208899,2.4
3.82165008695,2.572
7.84883560998,0.1228
9.06523258805,5.08
16.1850897963,0.0332
12.1924504876,0.8984
15.3863953317,1.15
12.7818181518,0.6748
11.908692429,0.434
21.6939325212,0.5936
9.05108673423,1.2484
8.75044066493,2.45
6.09185876623,4.246
8.9756402704,1.62
6.36653584848,0.23
5.04317464374,0.8
7.72378432254,0.51
14.4207866561,1.08
22.6227089548,0.07
17.6008213659,0.1576
8.59873292819,0.6164
7.95212575555,1.59
8.11781150055,46.33
26.7098576596,0.23
26.9935110562,0.1
16.0880693946,1.56
7.34082604107,44.25
4.3189275158,1.86
20.8959828808,0.19
3.91740318729,2.73
17.186623962,0.5956
13.96380863,1.2
3.98266679929,1.16
4.68641380106,18.73
23.5142274574,0.54
1.01256672846,6.55
10.4505110018,0.05
14.1264607492,4.4088
8.89542201429,14.7
10.935807185,0.29
10.092891794,0.9584
17.1520462016,0.4
11.5846219075,4.06
14.5150345203,0.3032
18.0217766535,0.2332
18.2210331095,0.93
22.0824380664,0.0936
4.02065600302,1.89
16.4200653975,0.52
3.44909814959,9.83
5.25690647492,1.0896
4.16515745897,35.95
13.2482613863,3.67
4.5274891445,0.4356
21.3450749026,0.4504
12.8952871412,1.2228
27.6444236443,0.15
21.4105536076,0.8476
7.25501637049,0.5968
0.598686898032,3.87
10.1968752163,2.4592
1.68804005239,30.32
6.25105810507,7.81
10.84290314,1.468
8.26851725832,0.27
8.95728396244,0.6864
11.6215721896,49.95
8.60658733576,0.74
21.5621795485,0.16
7.72307363986,0.3244
11.733047493,2.32
4.29690541355,47.7
12.2085912099,1.28
29.6237926779,0.18
6.84412898956,2.19
14.837963262,3.07
1.85207151182,30.87
23.6690414227,0.8296
20.4074525632,0.69
13.0772778496,0.7612
12.1225572175,2.1188
24.4497021849,0.3412
5.15359612613,2.8636
5.51945522732,5.6428
2.70058397275,1.24
2.12473487425,0.7812
1.1058550144,43.68
12.1627357441,0.28
1.81905219125,3.1456
3.6403987612,25.53
14.2512880508,0.9648
11.1534075096,1.0
0.50101810386,56.41
13.6619765986,0.73
9.80186249311,0.06
7.99973647888,1.59
19.9297584076,0.03
15.6151898122,0.17
14.243402406,2.32
1.29415277607,28.17
9.9529739475,0.39
17.1849692217,0.35
6.99905701982,41.96
5.73533324045,4.4096
6.36886313048,2.336
19.0413818406,1.6756
5.09712645577,8.64
0.849700227091,7.602
5.16356013359,0.71
14.4650693208,1.05
12.8080328428,0.14
8.19040872384,1.8476
3.00713752034,19.18
26.2331986234,0.11
7.4063932846,0.6204
11.549063565,1.84
9.48327011265,44.47
9.02762509145,1.15
0.501056456725,1.3052
0.88080991164,7.4156
15.1964048483,0.65
22.4863485728,0.13
8.79331421588,1.1448
0.958754446085,29.01
15.7972593098,1.6048
2.38430583706,2.33
3.42217905308,10.95
2.68637629919,43.39
8.50206895923,1.2112
4.36305869483,2.3372
13.4063958192,0.12
8.82448385971,0.3828
16.1692473541,3.44
24.118294557,0.34
13.7088128411,3.33
2.2077001196,0.4988
16.0414694606,0.0812
1.96521266205,35.9364
8.59667586427,0.56
20.2461614013,0.0696
5.87249813854,2.75
14.0039534326,0.01
12.6507194028,1.15
8.58540633345,0.8
17.1500219291,0.1576
5.39063942427,5.12
4.15761338802,5.07
4.85408877964,23.8332
6.85059356294,2.68
7.45983809773,0.94
27.5990071305,0.13
28.7123316189,0.0628
20.5065395762,1.14
10.4650429653,1.2308
10.6470472111,1.098
10.4306485794,1.14
19.285788421,0.1824
8.28267040073,0.316
5.35221649024,5.58
22.6433369056,0.19
2.59758601322,1.14
13.9533340655,0.31
12.3644423156,0.5296
18.6486642745,1.1
11.1473262372,1.9012
1.66549297334,7.62
7.44135045877,0.5412
18.9078954894,0.2956
1.00970884247,19.49
7.24112265478,0.6524
7.70338736452,0.746
16.7070048584,0.4
19.818106649,0.3
2.68493973372,33.69
9.56214626663,0.95
17.8808602737,0.26
6.19189207778,1.81
5.69343816294,3.3592
5.98671141307,1.61
10.885508589,1.35
6.2427389752,1.52
15.6231528667,0.0268
7.82410828862,2.32
12.6524515153,1.08
12.8068771869,1.28
12.2672438051,0.53
9.81833501338,6.62
15.2213951087,0.394
21.6675110448,0.856
4.12572797972,13.95
12.8248314108,1.5544
27.0102462835,0.05
24.1047574594,0.36
15.1488456561,0.1164
21.303332618,0.5
9.63446117847,0.35
9.11625924639,10.03
27.2850079058,0.09
7.91608776774,44.4264
11.7227832058,1.58
11.1159373422,0.778
14.6838176283,1.22
1.62875026333,1.24
7.11798505663,6.7944
7.42775003771,1.4264
24.0488947903,0.49
21.6193113159,0.394
2.09786343683,1.5108
9.31239522668,0.0484
5.52761781792,3.2256
3.67771946868,1.84
11.7110612673,1.64
10.7322642688,1.26
