hue,oc
0.599099099099,2.1016
0.444444444444,1.4
0.497777777778,0.53
0.5,8.71
0.49025974026,0.4148
0.479233226837,0.57
0.239583333333,0.29
0.474006116208,0.29
0.408080808081,0.2
0.456790123457,0.1968
0.451428571429,1.5856
0.603918976441,0.75
0.392857142857,10.85
0.54295532646,1.3316
0.568293839387,0.7
0.355769230769,0.4332
0.597765363128,0.2268
0.378472222222,0.464
0.379310344828,9.2116
0.321167883212,1.692
0.569377990431,29.33
0.228070175439,2.8868
0.445497630332,2.27
0.347826086957,0.7888
0.48125,4.7716
0.233766233766,2.6492
0.650281643892,0.36
0.431421446384,0.3692
0.402777777778,1.55
0.38,1.22
0.508674250956,2.91
0.471518987342,1.16
0.334728033473,0.3076
0.48275862069,12.6
0.52,42.38
0.359504132231,0.3108
0.698841698842,56.15
0.531380753138,1.38
0.50303030303,0.94
0.40625,0.3656
0.392670157068,1.95
0.418300653595,4.53
0.383838383838,0.9204
0.627118644068,2.42
0.525943396226,0.54
0.62314075218,0.14
0.666666666667,0.76
0.626858425149,0.61
0.478510028653,0.12
0.347826086957,0.47
0.586005830904,1.042
0.640522875817,0.15
0.759721920597,0.64
0.0472972972973,4.62
0.476019900422,0.08
0.301675977654,1.1348
0.30798982077,0.06
0.373271889401,0.75
0.375838926174,0.2496
0.477443609023,0.55
0.0934579439252,2.4288
0.478813559322,2.05
0.750469348671,0.4
0.484848484848,25.0368
0.392694063927,4.0392
0.429268292683,2.08
0.295774647887,5.248
0.293103448276,34.96
0.42050209205,0.42
0.501718213058,0.5008
0.539603960396,1.54
0.493827160494,5.2028
0.557575757576,0.8944
0.305555555556,0.75
0.440251572327,1.14
0.244444444444,0.2
0.494117647059,12.02
0.348729792148,1.0168
0.508474576271,62.04
0.334719334719,0.2748
0.378947368421,0.16
0.429118773946,0.016
0.731818181818,0.42
0.60553633218,0.776
0.301310043668,0.3896
0.245614035088,1.8444
0.111607142857,5.11
0.51652892562,1.79
0.473684210526,1.27
0.505434782609,48.1
0.451178451178,1.32
0.402597402597,1.03
0.453987730061,1.26
0.272289156627,0.098
0.457142857143,0.4956
0.522727272727,1.57
0.54748603352,0.49
0.407114624506,20.52
0.402816901408,0.0844
0.535211267606,0.0144
0.417074310576,0.57
0.431693989071,1.0344
0.39248434238,0.1616
0.376623376623,28.99
0.454545454545,37.9
0.271604938272,16.87
0.348039215686,1.4108
0.456692913386,2.04
0.230434782609,0.5816
0.541631700151,0.26
0.565656565657,15.11
0.584,53.98
0.496503496503,0.6
0.390243902439,1.0324
0.598907655099,0.58
0.436893203883,2.3212
0.464831804281,0.268
0.357142857143,0.64
0.674184870109,0.18
0.510412353838,1.82
0.702040816327,0.59
0.364638403721,0.48
0.251748251748,0.98
0.53164556962,0.4272
0.369509043928,0.882
0.399193548387,0.24
0.243243243243,32.55
0.27797833935,1.5996
0.373684210526,34.16
0.473537604457,1.7036
0.287878787879,8.74
0.594912404445,0.1
0.329268292683,29.32
0.418181818182,0.2144
0.225,25.96
0.439890710383,0.4076
0.429657794677,2.9404
0.39896373057,1.6932
0.547557840617,0.1264
0.407692307692,0.1232
0.404411764706,5.0048
0.111111111111,6.2528
0.372781065089,2.7236
0.413333333333,0.484
0.368956743003,0.11
0.399477806789,0.1
0.382978723404,0.476
0.51953125,0.87
0.0580357142857,1.4296
0.585,51.314
0.355481727575,0.276
0.381489841986,0.17
0.273224043716,0.36
0.357512953368,7.882
0.60352386558,1.15
0.322879306297,0.22
0.475783475783,0.1132
0.420289855072,1.796
0.52736318408,0.19
0.548,0.9048
0.668859649123,0.03
0.552905547727,0.29
0.618497109827,0.18
0.512302620439,1.1
0.510791366906,21.71
0.644088743508,2.65
0.465648854962,1.14
0.399141630901,0.58
0.58075850299,0.27
0.55303030303,0.33
0.496710526316,0.3564
0.68779985446,0.21
0.390374331551,3.7176
0.57727661431,6.94
0.511041009464,1.25
0.581673306773,0.15
0.515695067265,0.1352
0.429799426934,0.32
0.327433628319,15.73
0.391304347826,4.2232
0.408759124088,3.84
0.365384615385,1.44
0.47197640118,0.22
0.397993311037,0.4676
0.458646616541,0.8
0.607843137255,11.87
0.444444444444,2.52
0.443113772455,1.5724
0.630952380952,0.5452
0.654545454545,6.55
0.520833333333,0.0436
0.478260869565,1.4856
0.366292134831,0.28
0.632311977716,7.4752
0.53488372093,0.1188
0.491749174917,0.4828
0.554347826087,28.15
0.380733944954,2.5448
0.394230769231,0.9
0.392757660167,0.0856
0.489361702128,1.88
0.48,1.16
0.620725068774,1.13
0.772645003901,0.46
0.38691588785,0.32
0.603174603175,41.37
0.370165745856,1.13
0.546020668256,0.13
0.411057692308,0.1364
0.417647058824,0.1444
0.578212290503,1.1116
0.338174273859,0.19
0.360544217687,0.4
0.289130434783,2.97
0.268292682927,0.47
0.70010776824,1.26
0.290598290598,1.6328
0.416666666667,21.31
0.558098367117,0.12
0.495114006515,1.2112
0.366666666667,1.26
0.468030690537,0.08
0.534759358289,0.61
0.460093896714,0.6188
0.541176470588,24.42
0.294545454545,9.13
0.503816793893,1.1636
0.513440860215,1.34
0.441558441558,1.4908
0.217054263566,0.54
0.352941176471,2.53
0.407854984894,0.6112
0.388392857143,1.8776
0.571014492754,0.1324
0.544205475284,1.51
0.465573770492,0.64
0.512121212121,0.9996
0.581560283688,45.0
0.207446808511,0.514
0.213675213675,1.06
0.43063583815,0.4732
0.468992248062,1.69
0.294117647059,1.3304
0.474605837378,0.22
0.395973154362,18.53
0.43661971831,1.9436
0.601990049751,38.82
0.339160839161,0.7448
0.708649080811,0.09
0.405594405594,2.8596
0.572016460905,0.84
0.59620596206,0.25
0.390625,44.08
0.481781376518,0.1
0.303571428571,0.9832
0.434210526316,0.4112
0.326923076923,30.77
0.48730964467,0.39
0.42641509434,0.16
0.625498007968,0.07
0.412587412587,2.11
0.400510204082,0.0764
0.596977329975,0.9936
0.38061465721,0.3252
0.467492260062,0.966
0.519313304721,2.05
0.475308641975,0.09
0.575471698113,36.9
0.535849056604,0.53
0.559322033898,0.7984
0.545679012346,0.0792
0.495652173913,1.18
0.572222222222,34.01
0.358585858586,0.83
0.412162162162,0.4
0.264705882353,54.35
0.58152173913,3.72
0.451361867704,0.9996
0.265306122449,0.278
0.642692727841,5.09
0.691415313225,0.22
0.484848484848,3.99
0.333333333333,0.4804
0.296187683284,0.7748
0.62,12.85
0.430555555556,0.55
0.483679525223,0.3
0.299708979582,5.4
0.443699945986,0.0
0.428571428571,5.19
0.509345794393,0.47
0.62363238512,0.08
0.631111111111,0.57
0.77334412876,0.52
0.44776119403,2.3156
0.480263157895,0.55
0.434042553191,2.65
0.472099640833,0.48
0.449477351916,0.3968
0.452655889145,0.13
0.317757009346,2.38
0.556485355649,0.76
0.28624535316,0.5368
0.36170212766,41.82
0.440677966102,40.15
0.375,2.5548
0.56,0.12
0.4,44.1
0.475750577367,2.29
0.691985737794,0.11
0.719471947195,0.4
0.479820627803,0.32
0.24358974359,0.26
0.696054836089,0.27
0.546546546547,0.11
0.237068965517,0.13
0.44256932903,15.88
0.509293680297,0.832
0.576138796503,0.52
0.561349693252,1.33
0.41726618705,0.4
0.330578512397,4.062
0.279220779221,7.27
0.427083333333,19.22
0.413793103448,1.85
0.573248407643,0.9924
0.601226993865,0.0816
0.514705882353,1.3428
0.637345431619,0.79
0.706920706194,0.46
0.566666666667,56.11
0.404101642498,2.44
0.43023255814,2.2996
0.316498316498,0.0708
0.5,1.26
0.278947368421,0.2316
0.593566506868,0.44
0.340579710145,2.74
0.219020172911,0.3844
0.42735042735,0.304
0.463722397476,0.9996
0.44262295082,1.4964
0.487046632124,0.21
0.547169811321,3.86
0.505535055351,0.57
0.430051813472,1.9888
0.698803216329,1.37
0.246575342466,1.81
0.353535353535,0.9116
0.6038647343,47.47
0.44,1.7388
0.403846153846,0.44
0.366666666667,1.04
0.446483180428,0.0292
0.259842519685,9.9316
0.444444444444,1.3844
0.456790123457,0.7248
0.392282958199,0.2384
0.5375,50.4
0.429530201342,0.08
0.425414364641,2.3872
0.463157894737,1.7924
0.563218390805,0.226
0.314285714286,16.8368
0.443006100704,0.14
0.645833333333,1.46
0.402380952381,0.0864
0.496835443038,0.07
0.365781710914,0.18
0.36303630363,0.614
0.72253082263,0.11
0.473988439306,0.01
0.418970597832,9.59
0.2,28.84
0.390501319261,0.044
0.647509578544,3.99
0.41975308642,1.04
0.30985915493,8.02
0.237354085603,4.92
0.561728395062,0.1256
0.355294117647,0.08
0.305555555556,1.11
0.51244813278,0.15
0.474820143885,16.4148
0.647887323944,48.44
0.344827586207,1.1292
0.617346938776,2.15
0.612244897959,0.1
0.4375,0.3404
0.413636363636,2.3948
0.357894736842,1.01
0.57761732852,0.0992
0.434944237918,0.4808
0.558974358974,0.72
0.300518134715,4.744
0.47792706334,0.3996
0.640287769784,7.32
0.356435643564,0.2324
0.369047619048,1.4
0.525863188359,1.5
0.563421828909,0.278
0.429447852761,1.4916
0.423913043478,1.424
0.45871559633,3.7024
0.544943820225,0.07
0.485477178423,1.81
0.787930608068,0.1
0.292452830189,0.4532
0.410714285714,39.67
0.47572815534,0.4504
0.377358490566,54.49
0.616368286445,0.3432
0.577946768061,1.65
0.395348837209,18.3564
0.482233502538,0.2128
0.496598639456,0.39
0.428571428571,0.1796
0.675675675676,56.36
0.5375,37.19
0.350806451613,0.59
0.32,2.8372
0.477777777778,3.64
0.686295532178,1.19
0.375676044992,0.17
0.518763796909,0.12
0.546875,43.03
0.542323792064,0.62
0.407407407407,46.57
0.543543543544,0.37
0.626371471235,2.82
0.367816091954,1.16
0.354022988506,0.366
0.402150537634,0.07
0.54347826087,0.05
0.506887052342,1.73
0.760391198044,0.11
0.34036939314,0.0792
0.454285714286,0.3464
0.584459459459,0.0476
0.461300309598,1.0884
0.237429155807,1.27
0.469208211144,3.3444
0.605405405405,0.74
0.475352112676,0.61
0.408450704225,13.96
0.35534591195,0.11
0.6038647343,1.34
0.432835820896,50.04
0.460784313725,0.32
0.307692307692,1.7956
0.322580645161,0.0932
0.530201342282,28.4544
0.552243420393,0.45
0.37446675848,0.15
0.404109589041,3.82
0.362416107383,2.7664
0.183333333333,12.1784
0.614864864865,0.13
0.407407407407,0.1548
0.45247148289,0.65
0.373737373737,0.04
0.253164556962,10.9652
0.444881889764,1.15
0.468468468468,0.35
0.354285714286,0.1936
0.405885697254,6.17
0.104089219331,3.59
0.555118110236,1.2
0.197368421053,4.6708
0.43853820598,0.084
0.501079913607,0.36
0.418269230769,0.026
0.297777777778,2.3868
0.505576208178,1.028
0.63309352518,55.33
0.557093425606,0.4
0.638888888889,50.18
0.616187989556,0.08
0.460264900662,1.29
0.1875,2.7912
0.350253807107,1.7908
0.575916230366,43.7
0.376936095117,0.35
0.551724137931,0.58
0.48,0.378
0.663551401869,4.278
0.376288659794,0.92
0.672364450263,1.2
0.354430379747,0.41
0.336206896552,3.24
0.520958083832,0.2796
0.58783635217,0.31
0.427710843373,1.99
0.462576119274,3.1
0.393442622951,53.77
0.357142857143,3.8272
0.379310344828,8.3
0.476595744681,21.7316
0.750168706592,0.16
0.342767295597,11.5184
0.537190082645,0.16
0.398601398601,0.182
0.585635359116,44.88
0.485795454545,0.2688
0.474789915966,0.77
0.780138619817,0.51
0.630671177648,0.38
0.438271604938,1.5
0.43137254902,29.7944
0.5,1.9184
0.145833333333,1.55
0.352941176471,9.16
0.606837606838,6.12
0.43137254902,0.63
0.462532299742,0.22
0.584558823529,0.7
0.48322147651,0.3732
0.547911547912,1.0
0.411764705882,15.9492
0.40099009901,0.6636
0.46511627907,2.72
0.541666666667,5.5
0.314285714286,3.5476
0.563823344717,0.83
0.526848708637,2.91
0.594827586207,52.86
0.531914893617,0.07
0.108695652174,2.7624
0.276923076923,1.28
0.633916593357,1.0
0.450980392157,0.2168
0.420512820513,2.1276
0.265957446809,3.1552
0.368298368298,0.3
0.35,7.87
0.508474576271,0.4868
0.656240731958,0.04
0.377049180328,2.3632
0.393548387097,0.36
0.295238095238,0.796
0.207827260459,0.5156
0.460905349794,1.3032
0.684210526316,52.03
0.44696969697,5.91
0.53321659061,0.12
0.450704225352,1.53
0.285714285714,2.03
0.605863192182,0.4
0.320276497696,0.4564
0.419540229885,1.06
0.390243902439,8.21
0.446753246753,0.0856
0.344827586207,0.9464
0.512019230769,0.07
0.419689119171,13.07
0.345,4.01
0.600942218621,0.39
0.274509803922,0.3408
0.767850635516,0.75
0.430730478589,0.3012
0.465618844801,1.88
0.571428571429,0.2408
0.501234567901,1.03
0.452736318408,0.118
0.406365284378,0.05
0.459349593496,1.3628
0.591666666667,0.24
0.442748091603,23.07
0.552830213925,0.51
0.355805243446,0.3628
0.382978723404,0.0572
0.648068669528,29.52
0.290756302521,1.1292
0.396788990826,0.17
0.62676056338,0.3708
0.559139784946,1.4
0.545955133646,1.95
0.380403458213,0.89
0.399399399399,0.0536
0.323308270677,0.4612
0.443548387097,0.35
0.213483146067,0.3616
0.562091503268,5.6
0.541353383459,32.0384
0.229299363057,38.35
0.470108695652,0.18
0.382352941176,13.8316
0.508869570972,0.32
0.348790322581,0.31
0.528395061728,0.25
0.285714285714,2.222
0.44387755102,1.5416
0.440217391304,0.07
0.368181818182,0.9
0.559902200489,0.164
0.502202643172,1.09
0.43661971831,33.96
0.206896551724,1.1
0.619565217391,55.55
0.481641468683,0.0884
0.527906110752,0.52
0.482269503546,3.1184
0.181818181818,1.1044
0.378640776699,2.94
0.432653061224,4.5584
0.562814070352,0.6744
0.701348438167,0.07
0.35,47.42
0.619647355164,0.11
0.411607306157,0.16
0.457831325301,1.55
0.542234332425,1.062
0.470817120623,1.93
0.395209580838,1.8204
0.375968654337,5.85
0.41902544931,0.87
0.635714285714,0.3712
0.238866396761,0.29
0.35,2.3688
0.331192743859,0.36
0.512605042017,0.15
0.472049689441,1.46
0.497382198953,0.388
0.243445692884,0.0756
0.363636363636,0.842
0.342105263158,2.7688
0.589090909091,0.36
0.55487804878,0.8
0.365714285714,1.18
0.55230125523,0.11
0.613157894737,0.54
0.456647398844,0.73
0.612068965517,0.8792
0.401459854015,3.78
0.663551401869,2.6736
0.511111111111,9.59
0.383426917953,0.54
0.434920634921,0.35
0.22265625,1.132
0.432926829268,0.2284
0.628378378378,1.11
0.39751552795,1.3772
0.56,0.7
0.270042194093,0.7508
0.481927710843,0.7736
0.397905759162,0.2652
0.397540983607,0.4192
0.418079096045,2.35
0.402985074627,4.23
0.487804878049,2.1084
0.504347826087,0.5
0.697746514391,0.06
0.428301886792,0.04
0.759933793768,0.17
0.586715867159,0.8736
0.654545454545,0.83
0.668779120177,0.91
0.405405405405,15.98
0.576470588235,25.75
0.2,0.18
0.660070509575,0.2
0.759644248582,0.29
0.529644268775,1.85
0.489795918367,1.19
0.662222222222,55.69
0.488687782805,0.3124
0.44,52.16
0.552542372881,2.04
0.493243243243,2.2988
0.472727272727,1.04
0.532751091703,1.22
0.448863636364,1.22
0.623966942149,0.4108
0.517857142857,1.2336
0.509615384615,1.74
0.306748466258,6.1808
0.549660997881,1.19
0.345177664975,0.9
0.436529517071,1.06
0.4,23.0468
0.577420904502,9.11
0.469453376206,0.1424
0.271739130435,2.91
0.55,0.36
0.487903225806,1.0584
0.205882352941,25.4
0.500586898634,0.23
0.463888888889,1.3716
0.540697674419,41.27
0.438596491228,49.6352
0.501165501166,0.24
0.731399795963,3.49
0.198998123792,0.03
0.504587155963,0.09
0.494708994709,0.07
0.6,52.1
0.469026548673,1.82
0.595611285266,52.82
0.386597938144,0.1404
0.429090909091,0.14
0.520179372197,1.53
0.517928286853,29.05
0.436241610738,1.74
0.506134969325,0.9044
0.458064516129,1.32
0.329218106996,0.89
0.345,3.8544
0.345714285714,0.08
0.442495126706,0.42
0.294117647059,0.6388
0.649771954308,0.13
0.760562523715,0.33
0.490099009901,4.34
0.635738831615,0.268
0.421140939597,0.6372
0.594086021505,0.2
0.282828282828,0.06
0.461805555556,0.05
0.414618328835,2.08
0.336134453782,0.5092
0.620344912477,1.92
0.497907949791,1.01
0.393203883495,0.97
0.530672056117,1.04
0.73262737546,0.2
0.415540540541,1.2672
0.701754385965,5.52
0.458898119175,0.2
0.193633952255,1.13
0.351648351648,39.42
0.607177026869,0.25
0.463483146067,0.0188
0.505813953488,18.43
0.328947368421,0.2568
0.463291139241,0.206
0.485342019544,0.22
0.68501529052,0.1804
0.448484848485,0.2
0.41124260355,0.4356
0.278481012658,7.41
0.440596170774,5.37
0.32183908046,1.0532
0.388157894737,1.6316
0.466237942122,1.09
0.436567164179,2.95
0.414364640884,0.2
0.34965034965,3.0916
0.440677966102,0.1272
0.603773584906,1.54
0.481355932203,0.8084
0.289617486339,0.296
0.53125,59.11
0.414814814815,2.51
0.418556701031,0.12
0.395833333333,0.51
0.558823529412,0.14
0.5,48.37
0.375,1.0948
0.420689655172,0.08
0.449612403101,0.1316
0.389105058366,0.63
0.465909090909,0.584
0.584192439863,0.33
0.260162601626,2.1956
0.681992337165,0.3256
0.291666666667,0.434
0.464646464646,1.64
0.621472327716,0.56
0.69067763468,0.11
0.536585365854,55.13
0.235741444867,0.19
0.463291139241,0.63
0.137931034483,2.56
0.197628458498,1.3908
0.230088495575,0.45
0.513565891473,0.08
0.495575221239,0.14
0.393103448276,3.23
0.605671798124,0.03
0.526824038326,0.63
0.377049180328,0.8
0.580912863071,0.1568
0.434640522876,0.07
0.636627906977,0.42
0.422018348624,0.07
0.422360248447,1.31
0.420634920635,2.95
0.390476190476,0.5688
0.540709812109,0.11
0.43137254902,2.334
0.524079320113,0.1004
0.639240506329,50.7
0.405248136565,0.57
0.350710900474,0.53
0.297959183673,0.5068
0.654708520179,3.316
0.662822741166,0.97
0.539473684211,0.96
0.142857142857,0.3592
0.231511254019,0.3244
0.48347107438,0.75
0.557971014493,41.88
0.360824742268,0.11
0.141463414634,3.55
0.498084291188,1.0852
0.484978540773,1.2628
0.111675126904,2.41
0.467289719626,1.83
0.471631205674,0.816
0.452941176471,1.3052
0.496788008565,0.01
0.478527607362,0.0868
0.416184971098,1.38
0.290322580645,3.7676
0.489795918367,1.0588
0.651303775142,0.04
0.516556291391,1.22
0.634146341463,0.0372
0.436408977556,0.2432
0.574802263543,0.02
0.526634912454,0.11
0.417218543046,2.44
0.612753298799,0.38
0.238095238095,47.09
0.263888888889,0.7876
0.46875,0.06
0.442553191489,0.61
0.169230769231,9.64
0.377358490566,13.28
0.594773687748,0.39
0.265432098765,2.3208
0.561983471074,2.64
0.384297520661,0.07
0.466926070039,0.72
0.684918413349,0.21
0.349127182045,0.16
0.488151658768,1.0228
0.594444444444,41.2
0.467128027682,3.1256
0.381642512077,17.6272
0.375690607735,1.5392
0.804400977995,0.08
0.485714285714,33.03
0.44623655914,0.1704
0.45107398568,0.3016
0.506578947368,51.24
0.473684210526,0.48
0.601063829787,0.79
0.646258503401,49.99
0.481605351171,0.2712
0.741610738255,1.39
0.452735834863,0.17
0.72628557302,0.18
0.574585635359,6.24
0.479069767442,1.26
0.505028369404,8.55
0.453296703297,0.8024
0.479338842975,1.87
0.515873015873,48.51
0.470588235294,0.0676
0.41214057508,0.2224
0.363309352518,0.2784
0.547297297297,0.3
0.312188086275,0.25
0.527797715791,0.15
0.406113537118,0.37
0.560975609756,14.51
0.336956521739,0.5008
0.543046357616,0.25
0.3046875,1.63
0.425414364641,1.27
0.402777777778,3.68
0.437275985663,0.16
0.533074400708,1.18
0.377483443709,27.1628
0.526011560694,2.2224
0.484375,1.34
0.376770538244,0.3
0.326923076923,14.63
0.605605585961,0.26
0.441558441558,0.0416
0.197183098592,0.4416
0.227272727273,17.48
0.485074626866,43.0328
0.232394366197,0.93
0.418397626113,0.8456
0.388571428571,1.53
0.278787878788,0.3828
0.450381679389,21.17
0.280575539568,0.04
0.608,6.53
0.328767123288,0.6204
0.372413793103,0.0752
0.470485824541,1.78
0.275362318841,27.66
0.582352941176,0.23
0.473469387755,1.89
0.552598274764,0.66
0.414634146341,0.4356
0.796501939667,0.61
0.398976982097,0.2428
0.478626654605,0.56
0.398457583548,0.1852
0.454545454545,0.16
0.515320334262,0.2148
0.431818181818,0.45
0.394366197183,3.1408
0.30900243309,0.22
0.61410362014,0.25
0.485714285714,1.96
0.448818897638,14.04
0.448051948052,1.1
0.771276595745,0.1
0.539923954373,51.24
0.728971962617,0.59
0.312195121951,0.7296
0.461300309598,1.3
0.498630136986,0.3
0.508982035928,19.81
0.471014492754,0.8
0.253521126761,0.118
0.828980849834,0.3
0.704356824694,0.04
0.448905109489,1.1
0.584810126582,0.21
0.199248120301,0.65
0.495652173913,0.7
0.553719008264,50.34
0.3125,3.08
0.429752066116,0.396
0.622009569378,48.4
0.28125,2.4016
0.430278884462,2.87
0.480392156863,1.57
0.421428571429,0.53
0.576923076923,47.0052
0.492481203008,0.4804
0.446927374302,1.48
0.496296296296,0.8
0.581845919733,0.15
0.454545454545,42.96
0.325,3.57
0.433566433566,24.34
0.491932126142,1.6
0.3,3.4028
0.624505928854,0.5944
0.0918367346939,1.744
0.351351351351,0.0152
0.223684210526,1.75
0.545180722892,0.25
0.463768115942,0.43
0.512195121951,39.9
0.48347107438,1.74
0.415662650602,0.2068
0.332075471698,0.48
0.407608695652,0.16
0.355555555556,41.66
0.494117647059,2.6168
0.368207106146,0.13
0.68932038835,0.36
0.525842696629,0.18
0.307692307692,0.0616
0.546357615894,1.03
0.230769230769,0.21
0.433789954338,2.77
0.464866970505,0.26
0.566265060241,0.08
0.4625,1.47
0.482213438735,1.914
0.300236406619,1.656
0.0,0.3632
0.346330275229,0.1608
0.387596899225,10.99
0.322862129145,0.0508
0.47577092511,0.87
0.482905982906,1.8824
0.492682926829,1.3192
0.341463414634,0.86
0.293193717277,0.2764
0.461988304094,0.54
0.443708609272,1.35
0.225706851794,0.55
0.314928425358,0.014
0.550522648084,0.78
0.33064516129,17.02
0.417910447761,0.61
0.405660377358,1.628
0.446808510638,41.5832
0.492822966507,1.77
0.404411764706,5.22
0.00389105058366,40.48
0.386363636364,2.7136
0.52296819788,0.4256
0.356955380577,1.6756
0.565853658537,0.08
0.507575757576,0.12
0.565811900047,2.87
0.203947368421,0.4884
0.474934036939,0.49
0.18,21.46
0.401408450704,2.228
0.38202247191,0.12
0.722713864307,0.8924
0.298305084746,0.5392
0.650602409639,0.71
0.63321799308,0.72
0.3861003861,1.054
0.505405405405,0.25
0.414634146341,0.2632
0.621022068263,4.74
0.503937007874,8.19
0.600348478594,0.24
0.584905660377,0.226
0.569230769231,59.27
0.485889739748,0.32
0.395833333333,0.208
0.497816593886,1.3248
0.512304250559,0.4
0.354929577465,0.0608
0.517928286853,1.7408
0.426035502959,0.126
0.518309859155,0.072
0.481012658228,0.44
0.743239402807,2.32
0.430656934307,13.6
0.609429156849,0.11
0.549019607843,57.78
0.320388349515,14.82
0.312036887783,0.56
0.620469083156,0.1268
0.406113537118,0.204
0.377833753149,0.13
0.482517482517,5.52
0.28488372093,14.97
0.348162475822,0.852
0.388429752066,8.48
0.517391304348,1.3156
0.114093959732,0.43
0.368463121905,2.88
0.645631067961,57.17
0.425981873112,0.0076
0.323353293413,3.02
0.465517241379,30.8756
0.311764705882,20.84
0.441176470588,1.6548
0.429906542056,4.67
0.504378283713,0.0112
0.391304347826,0.82
0.289198606272,0.2172
0.496487007599,2.85
0.454545454545,1.83
0.789434086862,0.22
0.281018978864,0.11
0.392857142857,48.66
0.417525773196,1.618
0.653488372093,0.2024
0.293388429752,0.0756
0.511111111111,27.54
0.531531531532,28.82
0.428571428571,3.1564
0.471698113208,46.22
0.242105263158,3.922
0.491228070175,0.2056
0.366754617414,0.8824
0.465714285714,1.4968
0.503021440036,0.92
0.380952380952,0.0556
0.515151515152,17.09
0.335329341317,0.8888
0.26618705036,0.1656
0.542857142857,0.3
0.389791183295,0.0012
0.367346938776,57.56
0.45643153527,0.0144
0.434482758621,0.1044
0.514657980456,3.35
0.341972384071,0.44
0.404761904762,2.42
0.461538461538,0.5
0.400007097796,3.14
0.431034482759,46.77
0.247899159664,0.0232
0.414285714286,19.36
0.377358490566,0.3084
0.754267389317,0.15
0.597911227154,0.1824
0.295950155763,0.11
0.454545454545,0.336
0.345609065156,0.32
0.496598639456,0.79
0.703379235498,0.53
0.407142857143,0.8168
0.607142857143,0.23
0.414012738854,1.306
0.670149432916,0.09
0.530864197531,1.72
0.428093645485,0.5
0.459546925566,1.13
0.468208092486,1.29
0.52027027027,42.3552
0.510989010989,23.42
0.342960288809,1.7448
0.532710280374,0.06
0.442567567568,0.1408
0.447180640742,0.72
0.179487179487,1.39
0.285714285714,0.7692
0.577777777778,2.112
0.393141858742,0.85
0.405303030303,0.65
0.470658591773,1.47
0.149425287356,0.84
0.43216080402,1.58
0.34971477485,1.0
0.304347826087,21.35
0.474789915966,2.2956
0.741475517593,1.03
0.36032388664,0.73
0.010989010989,1.1516
0.462962962963,1.1548
0.518604651163,0.39
0.291666666667,23.8632
0.196721311475,10.5896
0.668029677268,1.49
0.502487562189,0.43
0.684971098266,0.0644
0.679790026247,0.25
0.412087912088,1.24
0.505154639175,0.5904
0.407608695652,13.6936
0.718153826327,1.38
0.471321695761,1.69
0.716302406995,2.0
0.373626373626,1.646
0.289156626506,0.01
0.521875304506,0.21
0.611979166667,0.1492
0.467084639498,0.4036
0.651315789474,1.02
0.419087136929,0.7852
0.473076923077,1.21
0.491071428571,50.63
0.38036809816,1.2952
0.390350877193,0.13
0.194214876033,0.82
0.813662350331,0.55
0.542483660131,0.23
0.538720538721,2.8488
0.561224489796,50.37
0.493927125506,1.63
0.721298045935,0.38
0.388513513514,0.63
0.518032786885,0.79
0.464285714286,1.2
0.507122507123,0.23
0.430107526882,1.46
0.605442176871,0.18
0.633187772926,1.2164
0.626916182533,0.05
0.380410022779,0.3
0.39175257732,46.17
0.476454293629,0.0564
0.34011627907,0.0
0.545454545455,0.04
0.606382978723,1.4144
0.386363636364,0.318
0.423841059603,21.37
0.391304347826,0.07
0.380952380952,0.33
0.5078125,0.62
0.164609053498,3.91
0.740425531915,0.76
0.399082568807,0.9824
0.548780487805,0.14
0.433962264151,1.34
0.341304347826,0.102
0.488986784141,1.04
0.228813559322,0.69
0.435064935065,0.23
0.341772151899,3.23
0.412658227848,0.22
0.6425,0.0788
0.457142857143,1.8936
0.372727272727,0.87
0.45652173913,2.7476
0.53412462908,0.1904
0.408839779006,0.466
0.346405228758,6.63
0.445054945055,1.26
0.317919075145,1.64
0.616326530612,0.5184
0.191637630662,1.08
0.53961222729,4.44
0.412556053812,1.7204
0.755246617938,0.56
0.491071428571,0.13
0.483516483516,1.358
0.511608359206,0.45
0.568062827225,0.35
0.522630524469,0.12
0.443820224719,1.32
0.345864661654,1.73
0.418181818182,1.8816
0.486873508353,0.74
0.706707662221,0.7
0.623655913978,50.55
0.388206388206,0.1464
0.390663390663,0.7772
0.388888888889,0.3928
0.494669509595,0.78
0.531868131868,0.092
0.316326530612,6.51
0.805369643341,0.58
0.328,1.84
0.779644166623,0.3
0.55364806867,0.25
0.317567567568,4.5376
0.569444444444,1.45
0.601398601399,46.5
0.445692883895,3.39
0.407665505226,0.572
0.382352941176,1.82
0.529166666667,1.49
0.273607748184,0.0276
0.366197183099,0.23
0.470842332613,0.02
0.597701149425,1.84
0.353960936946,0.04
0.441176470588,5.83
0.247126436782,1.5712
0.302325581395,50.8592
0.497777777778,1.59
0.470085470085,11.9
0.244444444444,0.0712
0.422535211268,58.09
0.432432432432,6.186
0.364261168385,0.8832
0.675341125265,0.12
0.505084745763,0.0392
0.665048543689,2.34
0.452205882353,0.31
0.507987220447,1.6352
0.5,45.34
0.466063348416,1.37
0.375690607735,0.1796
0.326488706366,0.31
0.375647668394,0.29
0.550185873606,0.1896
0.541666666667,0.82
0.570281124498,1.81
0.253731343284,0.14
