hue,oc
0.324,0.08
0.125,1.1348
0.394,0.06
0.136,0.75
0.186,0.2496
0.139,0.55
0.097,2.4288
0.123,2.05
0.054,0.4
0.051,25.0368
0.133,4.0392
0.117,2.08
0.1,5.248
0.041,34.96
0.277,0.42
0.145,0.5008
0.093,1.54
0.123,5.2028
0.146,0.8944
0.05,0.75
0.089,1.14
0.136,0.2
0.086,12.02
0.282,1.0168
0.029,62.04
0.32,0.2748
0.295,0.16
0.298,0.016
0.059,0.42
0.114,0.776
0.32,0.3896
0.129,1.8444
0.199,5.11
0.117,1.79
0.17,1.27
0.091,48.1
0.163,1.32
0.138,1.03
0.178,1.26
0.302,0.098
0.19,0.4956
0.105,1.57
0.162,0.49
0.15,20.52
0.212,0.0844
0.132,0.0144
0.077,0.57
0.104,1.0344
0.291,0.1616
0.048,28.99
0.084,37.9
0.059,16.87
0.266,1.4108
0.138,2.04
0.177,0.5816
0.111,0.26
0.043,15.11
0.052,53.98
0.144,0.6
0.125,1.0324
0.109,0.58
0.116,2.3212
0.175,0.268
0.144,0.64
0.095,0.18
0.127,1.82
0.073,0.59
0.336,0.48
0.107,0.98
0.074,0.4272
0.244,0.882
0.149,0.24
0.056,32.55
0.2,1.5996
0.119,34.16
0.189,1.7036
0.047,8.74
0.166,0.1
0.055,29.32
0.224,0.2144
0.031,25.96
0.205,0.4076
0.15,2.9404
0.116,1.6932
0.176,0.1264
0.077,0.1232
0.081,5.0048
0.04,6.2528
0.106,2.7236
0.176,0.484
0.248,0.11
0.23,0.1
0.29,0.476
0.123,0.87
0.211,1.4296
0.083,51.314
0.194,0.276
0.274,0.17
0.133,0.36
0.124,7.882
0.163,1.15
0.273,0.22
0.184,0.1132
0.12,1.796
0.19,0.19
0.113,0.9048
0.151,0.03
0.147,0.29
0.132,0.18
0.142,1.1
0.068,21.71
0.05,2.65
0.14,1.14
0.14,0.58
0.164,0.27
0.059,0.33
0.153,0.3564
0.097,0.21
0.114,3.7176
0.064,6.94
0.155,1.25
0.105,0.15
0.216,0.1352
0.199,0.32
0.076,15.73
0.084,4.2232
0.081,3.84
0.066,1.44
0.179,0.22
0.18,0.4676
0.144,0.8
0.04,11.87
0.135,2.52
0.093,1.5724
0.124,0.5452
0.057,6.55
0.161,0.0436
0.168,1.4856
0.282,0.28
0.132,7.4752
0.22,0.1188
0.154,0.4828
0.082,28.15
0.135,2.5448
0.189,0.9
0.218,0.0856
0.12,1.88
0.104,1.16
0.067,1.13
0.054,0.46
0.328,0.32
0.075,41.37
0.114,1.13
0.201,0.13
0.245,0.1364
0.198,0.1444
0.151,1.1116
0.319,0.19
0.188,0.4
0.327,2.97
0.21,0.47
0.061,1.26
0.166,1.6328
0.077,21.31
0.216,0.12
0.155,1.2112
0.152,1.26
0.208,0.08
0.087,0.61
0.115,0.6188
0.078,24.42
0.194,9.13
0.065,1.1636
0.181,1.34
0.086,1.4908
0.202,0.54
0.11,2.53
0.196,0.6112
0.137,1.8776
0.148,0.1324
0.071,1.51
0.163,0.64
0.161,0.9996
0.059,45.0
0.149,0.514
0.092,1.06
0.197,0.4732
0.137,1.69
0.06,1.3304
0.131,0.22
0.09,18.53
0.16,1.9436
0.08,38.82
0.189,0.7448
0.116,0.09
0.085,2.8596
0.104,0.84
0.149,0.25
0.039,44.08
0.256,0.1
0.195,0.9832
0.172,0.4112
0.035,30.77
0.202,0.39
0.304,0.16
0.094,0.07
0.084,2.11
0.235,0.0764
0.16,0.9936
0.262,0.3252
0.172,0.966
0.112,2.05
0.17,0.09
0.09,36.9
0.123,0.53
0.104,0.7984
0.184,0.0792
0.174,1.18
0.077,34.01
0.127,0.83
0.174,0.4
0.025,54.35
0.077,3.72
0.141,0.9996
0.252,0.278
0.068,5.09
0.133,0.22
0.068,3.99
0.184,0.4804
0.24,0.7748
0.038,12.85
0.246,0.55
0.174,0.3
0.06,5.4
0.342,0.0
0.08,5.19
0.105,0.47
0.172,0.08
0.083,0.57
0.058,0.52
0.148,2.3156
0.158,0.55
0.133,2.65
0.213,0.48
0.158,0.3968
0.237,0.13
0.073,2.38
0.106,0.76
0.192,0.5368
0.06,41.82
0.165,40.15
0.155,2.5548
0.143,0.12
0.033,44.1
0.227,2.29
0.17,0.11
0.085,0.4
0.232,0.32
0.236,0.26
0.112,0.27
0.151,0.11
0.177,0.13
0.033,15.88
0.132,0.832
0.122,0.52
0.143,1.33
0.081,0.4
0.081,4.062
0.111,7.27
0.11,19.22
0.085,1.85
0.067,0.9924
0.13,0.0816
0.066,1.3428
0.102,0.79
0.094,0.46
0.039,56.11
0.101,2.44
0.098,2.2996
0.406,0.0708
0.069,1.26
0.274,0.2316
0.104,0.44
0.091,2.74
0.271,0.3844
0.201,0.304
0.17,0.9996
0.102,1.4964
0.198,0.21
0.096,3.86
0.134,0.57
0.11,1.9888
0.077,1.37
0.165,1.81
0.064,0.9116
0.082,47.47
0.098,1.7388
0.155,0.44
0.057,1.04
0.181,0.0292
0.094,9.9316
0.17,1.3844
0.088,0.7248
0.189,0.2384
0.074,50.4
0.17,0.08
0.104,2.3872
0.102,1.7924
0.114,0.226
0.096,16.8368
0.18,0.14
0.068,1.46
0.251,0.0864
0.159,0.07
0.215,0.18
0.193,0.614
0.095,0.11
0.182,0.01
0.033,9.59
0.044,28.84
0.231,0.044
0.092,3.99
0.141,1.04
0.098,8.02
0.196,4.92
0.142,0.1256
0.274,0.08
0.05,1.11
0.235,0.15
0.073,16.4148
0.075,48.44
0.038,1.1292
0.075,2.15
0.171,0.1
0.216,0.3404
0.129,2.3948
0.122,1.01
0.117,0.0992
0.152,0.4808
0.172,0.72
0.135,4.744
0.272,0.3996
0.05,7.32
0.195,0.2324
0.106,1.4
0.104,1.5
0.148,0.278
0.093,1.4916
0.106,1.424
0.118,3.7024
0.162,0.07
0.124,1.81
0.074,0.1
0.225,0.4532
0.033,39.67
0.162,0.4504
0.033,54.49
0.15,0.3432
0.111,1.65
0.052,18.3564
0.204,0.2128
0.148,0.39
0.072,0.1796
0.012,56.36
0.074,37.19
0.161,0.59
0.102,2.8372
0.094,3.64
0.061,1.19
0.195,0.17
0.218,0.12
0.058,43.03
0.11,0.62
0.032,46.57
0.152,0.37
0.05,2.82
0.11,1.16
0.281,0.366
0.278,0.07
0.147,0.05
0.179,1.73
0.098,0.11
0.25,0.0792
0.191,0.3464
0.123,0.0476
0.174,1.0884
0.252,1.27
0.181,3.3444
0.073,0.74
0.149,0.61
0.084,13.96
0.205,0.11
0.082,1.34
0.038,50.04
0.165,0.32
0.108,1.7956
0.252,0.0932
0.07,28.4544
0.14,0.45
0.263,0.15
0.087,3.82
0.095,2.7664
0.049,12.1784
0.114,0.13
0.192,0.1548
0.144,0.65
0.248,0.04
0.059,10.9652
0.141,1.15
0.177,0.35
0.452,0.1936
0.106,6.17
0.241,3.59
0.113,1.2
0.061,4.6708
0.169,0.084
0.231,0.36
0.242,0.026
0.158,2.3868
0.133,1.028
0.051,55.33
0.128,0.4
0.052,50.18
0.147,0.08
0.163,1.29
0.039,2.7912
0.128,1.7908
0.081,43.7
0.183,0.35
0.078,0.58
0.156,0.378
0.072,4.278
0.121,0.92
0.075,1.2
0.153,0.41
0.077,3.24
0.08,0.2796
0.118,0.31
0.095,1.99
0.127,3.1
0.037,53.77
0.081,3.8272
0.054,8.3
0.123,21.7316
0.046,0.16
0.209,11.5184
0.168,0.16
0.086,0.182
0.075,44.88
0.181,0.2688
0.125,0.77
0.067,0.51
0.092,0.38
0.091,1.5
0.058,29.7944
0.174,1.9184
0.123,1.55
0.11,9.16
0.046,6.12
0.116,0.63
0.208,0.22
0.113,0.7
0.154,0.3732
0.184,1.0
0.09,15.9492
0.121,0.6636
0.138,2.72
0.055,5.5
0.072,3.5476
0.151,0.83
0.143,2.91
0.047,52.86
0.088,0.07
0.123,2.7624
0.047,1.28
0.111,1.0
0.112,0.2168
0.113,2.1276
0.069,3.1552
0.271,0.3
0.013,7.87
0.174,0.4868
0.089,0.04
0.038,2.3632
0.282,0.36
0.148,0.796
0.587,0.5156
0.131,1.3032
0.018,52.03
0.073,5.91
0.097,0.12
0.078,1.53
0.105,2.03
0.121,0.4
0.295,0.4564
0.101,1.06
0.075,8.21
0.213,0.0856
0.152,0.9464
0.203,0.07
0.112,13.07
0.131,4.01
0.126,0.39
0.074,0.3408
0.037,0.75
0.226,0.3012
0.125,1.88
0.174,0.2408
0.202,1.03
0.22,0.118
0.205,0.05
0.133,1.3628
0.196,0.24
0.073,23.07
0.115,0.51
0.172,0.3628
0.203,0.0572
0.082,29.52
0.422,1.1292
0.263,0.17
0.159,0.3708
0.082,1.4
0.072,1.95
0.215,0.89
0.2,0.0536
0.18,0.4612
0.138,0.35
0.07,0.3616
0.067,5.6
0.061,32.0384
0.121,38.35
0.195,0.18
0.147,13.8316
0.149,0.32
0.323,0.31
0.191,0.25
0.025,2.222
0.109,1.5416
0.103,0.07
0.139,0.9
0.18,0.164
0.113,1.09
0.04,33.96
0.115,1.1
0.07,55.55
0.24,0.0884
0.13,0.52
0.073,3.1184
0.198,1.1044
0.128,2.94
0.139,4.5584
0.174,0.6744
0.163,0.07
0.039,47.42
0.151,0.11
0.159,0.16
0.09,1.55
0.168,1.062
0.136,1.93
0.101,1.8204
0.116,5.85
0.275,0.87
0.051,0.3712
0.188,0.29
0.091,2.3688
0.314,0.36
0.174,0.15
0.085,1.46
0.096,0.388
0.404,0.0756
0.091,0.842
0.075,2.7688
0.113,0.36
0.146,0.8
0.111,1.18
0.214,0.11
0.147,0.54
0.094,0.73
0.09,0.8792
0.082,3.78
0.036,2.6736
0.066,9.59
0.182,0.54
0.178,0.35
0.199,1.132
0.093,0.2284
0.055,1.11
0.194,1.3772
0.055,0.7
0.173,0.7508
0.129,0.7736
0.23,0.2652
0.147,0.4192
0.103,2.35
0.08,4.23
0.189,2.1084
0.114,0.5
0.127,0.06
0.303,0.04
0.103,0.17
0.112,0.8736
0.057,0.83
0.118,0.91
0.066,15.98
0.036,25.75
0.096,0.18
0.118,0.2
0.063,0.29
0.119,1.85
0.1,1.19
0.076,55.69
0.113,0.3124
0.028,52.16
0.132,2.04
0.15,2.2988
0.116,1.04
0.107,1.22
0.097,1.22
0.091,0.4108
0.108,1.2336
0.102,1.74
0.113,6.1808
0.142,1.19
0.129,0.9
0.163,1.06
0.024,23.0468
0.109,9.11
0.165,0.1424
0.201,2.91
0.153,0.36
0.127,1.0584
0.054,25.4
0.163,0.23
0.193,1.3716
0.079,41.27
0.096,49.6352
0.214,0.24
0.072,3.49
0.488,0.03
0.27,0.09
0.191,0.07
0.062,52.1
0.12,1.82
0.129,52.82
0.238,0.1404
0.157,0.14
0.107,1.53
0.121,29.05
0.084,1.74
0.161,0.9044
0.168,1.32
0.163,0.89
0.131,3.8544
0.229,0.08
0.286,0.42
0.12,0.6388
0.149,0.13
0.055,0.33
0.103,4.34
0.106,0.268
0.345,0.6372
0.151,0.2
0.142,0.06
0.155,0.05
0.132,2.08
0.237,0.5092
0.126,1.92
0.24,1.01
0.125,0.97
0.145,1.04
0.098,0.2
0.173,1.2672
0.068,5.52
0.152,0.2
0.304,1.13
0.059,39.42
0.113,0.25
0.191,0.0188
0.085,18.43
0.153,0.2568
0.212,0.206
0.158,0.22
0.103,0.1804
0.182,0.2
0.199,0.4356
0.114,7.41
0.179,5.37
0.059,1.0532
0.093,1.6316
0.166,1.09
0.151,2.95
0.106,0.2
0.093,3.0916
0.231,0.1272
0.105,1.54
0.153,0.8084
0.13,0.296
0.03,59.11
0.079,2.51
0.282,0.12
0.145,0.51
0.165,0.14
0.046,48.37
0.065,1.0948
0.252,0.08
0.071,0.1316
0.157,0.63
0.094,0.584
0.121,0.33
0.091,2.1956
0.083,0.3256
0.102,0.434
0.106,1.64
0.105,0.56
0.132,0.11
0.019,55.13
0.201,0.19
0.212,0.63
0.075,2.56
0.203,1.3908
0.174,0.45
0.251,0.08
0.228,0.14
0.088,3.23
0.196,0.03
0.152,0.63
0.152,0.8
0.202,0.1568
0.173,0.07
0.125,0.42
0.252,0.07
0.093,1.31
0.073,2.95
0.192,0.5688
0.22,0.11
0.116,2.334
0.168,0.1004
0.057,50.7
0.155,0.57
0.274,0.53
0.172,0.5068
0.077,3.316
0.075,0.97
0.105,0.96
0.168,0.3592
0.239,0.3244
0.125,0.75
0.061,41.88
0.124,0.11
0.176,3.55
0.131,1.0852
0.12,1.2628
0.175,2.41
0.114,1.83
0.149,0.816
0.093,1.3052
0.235,0.01
0.17,0.0868
0.101,1.38
0.088,3.7676
0.1,1.0588
0.165,0.04
0.073,1.22
0.06,0.0372
0.226,0.2432
0.116,0.02
0.088,0.11
0.088,2.44
0.133,0.38
0.032,47.09
0.106,0.7876
0.238,0.06
0.131,0.61
0.108,9.64
0.066,13.28
0.183,0.39
0.119,2.3208
0.106,2.64
0.149,0.07
0.137,0.72
0.111,0.21
0.261,0.16
0.108,1.0228
0.073,41.2
0.154,3.1256
0.128,17.6272
0.226,1.5392
0.08,0.08
0.036,33.03
0.206,0.1704
0.23,0.3016
0.075,51.24
0.15,0.48
0.075,0.79
0.052,49.99
0.155,0.2712
0.077,1.39
0.196,0.17
0.142,0.18
0.077,6.24
0.112,1.26
0.094,8.55
0.199,0.8024
0.126,1.87
0.061,48.51
0.207,0.0676
0.184,0.2224
0.177,0.2784
0.134,0.3
0.226,0.25
0.153,0.15
0.136,0.37
0.018,14.51
0.183,0.5008
0.138,0.25
0.089,1.63
0.104,1.27
0.086,3.68
0.157,0.16
0.058,1.18
0.094,27.1628
0.164,2.2224
0.099,1.34
0.22,0.3
0.07,14.63
0.204,0.26
0.172,0.0416
0.228,0.4416
0.034,17.48
0.069,43.0328
0.218,0.93
0.196,0.8456
0.107,1.53
0.238,0.3828
0.072,21.17
0.2,0.04
0.049,6.53
0.098,0.6204
0.091,0.0752
0.116,1.78
0.05,27.66
0.142,0.23
0.129,1.89
0.156,0.66
0.144,0.4356
0.061,0.61
0.235,0.2428
0.171,0.56
0.234,0.1852
0.144,0.16
0.174,0.2148
0.275,0.45
0.086,3.1408
0.284,0.22
0.079,0.25
0.126,1.96
0.07,14.04
0.17,1.1
0.086,0.1
0.121,51.24
0.087,0.59
0.141,0.7296
0.174,1.3
0.183,0.3
0.082,19.81
0.146,0.8
0.106,0.118
0.06,0.3
0.034,0.04
0.151,1.1
0.164,0.21
0.213,0.65
0.116,0.7
0.054,50.34
0.121,3.08
0.207,0.396
0.079,48.4
0.092,2.4016
0.143,2.87
0.106,1.57
0.162,0.53
0.055,47.0052
0.135,0.4804
0.099,1.48
0.204,0.8
0.13,0.15
0.054,42.96
0.054,3.57
0.081,24.34
0.144,1.6
0.063,3.4028
0.095,0.5944
0.178,1.744
0.192,0.0152
0.118,1.75
0.151,0.25
0.185,0.43
0.08,39.9
0.125,1.74
0.097,0.2068
0.177,0.48
0.109,0.16
0.058,41.66
0.129,2.6168
0.173,0.13
0.128,0.36
0.211,0.18
0.153,0.0616
0.137,1.03
0.2,0.21
0.124,2.77
0.176,0.26
0.144,0.08
0.086,1.47
0.131,1.914
0.296,1.656
1.0,0.3632
0.285,0.1608
0.079,10.99
0.388,0.0508
0.119,0.87
0.121,1.8824
0.104,1.3192
0.162,0.86
0.27,0.2764
0.092,0.54
0.168,1.35
0.538,0.55
0.335,0.014
0.129,0.78
0.083,17.02
0.156,0.61
0.189,1.628
0.052,41.5832
0.106,1.77
0.081,5.22
0.257,40.48
0.081,2.7136
0.135,0.4256
0.245,1.6756
0.178,0.08
0.13,0.12
0.047,2.87
0.121,0.4884
0.199,0.49
0.041,21.46
0.085,2.228
0.22,0.12
0.094,0.8924
0.207,0.5392
0.087,0.71
0.106,0.72
0.159,1.054
0.183,0.25
0.192,0.2632
0.073,4.74
0.063,8.19
0.124,0.24
0.132,0.226
0.028,59.27
0.124,0.32
0.174,0.208
0.115,1.3248
0.218,0.4
0.229,0.0608
0.121,1.7408
0.194,0.126
0.171,0.072
0.164,0.44
0.032,2.32
0.078,13.6
0.253,0.11
0.069,57.78
0.07,14.82
0.124,0.56
0.178,0.1268
0.272,0.204
0.247,0.13
0.074,5.52
0.123,14.97
0.337,0.852
0.074,8.48
0.111,1.3156
0.132,0.43
0.058,2.88
0.073,57.17
0.19,0.0076
0.113,3.02
0.062,30.8756
0.117,20.84
0.133,1.6548
0.122,4.67
0.283,0.0112
0.196,0.82
0.204,0.2172
0.061,2.85
0.09,1.83
0.053,0.22
0.517,0.11
0.034,48.66
0.113,1.618
0.149,0.2024
0.171,0.0756
0.088,27.54
0.052,28.82
0.096,3.1564
0.028,46.22
0.144,3.922
0.232,0.2056
0.24,0.8824
0.187,1.4968
0.092,0.92
0.13,0.0556
0.112,17.09
0.111,0.8888
0.204,0.1656
0.208,0.3
0.263,0.0012
0.031,57.56
0.131,0.0144
0.082,0.1044
0.149,3.35
0.184,0.44
0.15,2.42
0.168,0.5
0.1,3.14
0.033,46.77
0.537,0.0232
0.041,19.36
0.132,0.3084
0.096,0.15
0.154,0.1824
0.226,0.11
0.186,0.336
0.231,0.32
0.148,0.79
0.108,0.53
0.083,0.8168
0.099,0.23
0.184,1.306
0.129,0.09
0.114,1.72
0.171,0.5
0.167,1.13
0.092,1.29
0.071,42.3552
0.089,23.42
0.182,1.7448
0.15,0.06
0.165,0.1408
0.242,0.72
0.16,1.39
0.27,0.7692
0.114,2.112
0.208,0.85
0.157,0.65
0.072,1.47
0.148,0.84
0.113,1.58
0.099,1.0
0.064,21.35
0.125,2.2956
0.097,1.03
0.158,0.73
0.182,1.1516
0.145,1.1548
0.207,0.39
0.017,23.8632
0.098,10.5896
0.042,1.49
0.2,0.43
0.109,0.0644
0.122,0.25
0.107,1.24
0.096,0.5904
0.109,13.6936
0.053,1.38
0.212,1.69
0.029,2.0
0.114,1.646
0.236,0.01
0.148,0.21
0.149,0.1492
0.17,0.4036
0.053,1.02
0.14,0.7852
0.137,1.21
0.057,50.63
0.101,1.2952
0.139,0.13
0.195,0.82
0.033,0.55
0.14,0.23
0.137,2.8488
0.043,50.37
0.125,1.63
0.051,0.38
0.181,0.63
0.147,0.79
0.12,1.2
0.173,0.23
0.106,1.46
0.116,0.18
0.084,1.2164
0.096,0.05
0.272,0.3
0.059,46.17
0.189,0.0564
0.227,0.0
0.165,0.04
0.074,1.4144
0.243,0.318
0.087,21.37
0.154,0.07
0.208,0.33
0.252,0.62
0.203,3.91
0.061,0.76
0.131,0.9824
0.148,0.14
0.12,1.34
0.303,0.102
0.116,1.04
0.182,0.69
0.087,0.23
0.156,3.23
0.232,0.22
0.143,0.0788
0.114,1.8936
0.138,0.87
0.1,2.7476
0.157,0.1904
0.214,0.466
0.1,6.63
0.101,1.26
0.118,1.64
0.094,0.5184
0.232,1.08
0.094,4.44
0.131,1.7204
0.04,0.56
0.114,0.13
0.047,1.358
0.114,0.45
0.165,0.35
0.199,0.12
0.099,1.32
0.174,1.73
0.128,1.8816
0.215,0.74
0.082,0.7
0.07,50.55
0.249,0.1464
0.248,0.7772
0.187,0.3928
0.237,0.78
0.213,0.092
0.067,6.51
0.035,0.58
0.168,1.84
0.093,0.3
0.104,0.25
0.101,4.5376
0.062,1.45
0.057,46.5
0.148,3.39
0.17,0.572
0.105,1.82
0.113,1.49
0.3,0.0276
0.09,0.23
0.245,0.02
0.105,1.84
0.184,0.04
0.095,5.83
0.131,1.5712
0.03,50.8592
0.113,1.59
0.062,11.9
0.306,0.0712
0.041,58.09
0.084,6.186
0.185,0.8832
0.145,0.12
0.146,0.0392
0.069,2.34
0.149,0.31
0.154,1.6352
0.087,45.34
0.118,1.37
0.226,0.1796
0.328,0.31
0.241,0.29
0.121,0.1896
0.11,0.82
0.107,1.81
0.25,0.14
0.252,0.99
0.103,1.08
0.09,4.32
0.239,0.46
0.027,48.3
0.177,0.22
0.119,0.39
0.231,2.05
0.197,0.0884
0.066,0.47
0.126,0.5004
0.051,7.37
0.087,17.12
0.067,2.25
0.152,0.6736
0.064,1.99
0.1,3.07
0.077,0.1668
0.159,0.3564
0.083,0.5564
0.112,1.08
0.203,1.36
0.066,25.87
0.11,0.04
0.141,4.456
0.131,0.2536
0.102,0.87
0.082,3.4772
0.177,2.63
0.328,0.0248
0.136,7.87
0.128,2.36
0.084,17.88
0.103,1.74
0.116,0.1404
0.236,0.24
0.192,1.05
0.182,1.4212
0.125,0.91
0.066,1.21
0.153,0.6392
0.076,0.63
0.064,1.75
0.15,0.78
0.089,0.0576
0.231,0.6232
0.137,3.52
0.144,0.4296
0.198,0.5664
0.117,1.95
0.078,0.452
0.083,2.11
0.162,0.67
0.19,0.76
0.133,16.44
0.088,1.52
0.063,0.4124
0.24,0.14
0.076,0.1888
0.113,1.44
0.094,1.36
0.155,1.198
0.182,1.44
0.097,2.22
0.095,0.6664
0.217,0.182
0.057,40.71
0.154,0.53
0.116,0.53
0.058,32.82
0.236,0.1124
0.218,0.9
0.113,0.0416
0.211,0.2736
0.189,1.09
0.032,32.18
0.241,0.116
0.084,3.14
0.097,3.44
0.049,2.56
0.118,0.1304
0.164,0.6028
0.093,1.2852
0.156,0.2012
0.03,38.18
0.029,43.0
0.128,3.17
0.28,0.39
0.071,34.63
0.235,0.37
0.074,3.25
0.125,0.89
0.098,0.9656
0.041,16.69
0.081,0.69
0.112,1.6504
0.203,0.304
0.187,0.2176
0.066,0.7844
0.083,42.26
0.11,0.56
0.105,1.236
0.179,1.49
0.056,20.32
0.11,0.97
0.193,0.07
0.203,2.1064
0.105,1.58
0.19,1.9008
0.195,0.18
0.086,0.97
0.25,0.49
0.097,5.502
0.234,0.7844
0.088,1.3352
0.168,3.24
0.134,0.8048
0.078,3.5
0.062,40.3
0.175,0.06
0.212,0.1828
0.107,1.3
0.252,0.066
0.195,0.1612
0.124,0.39
0.118,1.6028
0.128,0.2596
0.157,1.26
0.07,2.5292
0.079,46.53
0.08,0.05
0.071,14.66
0.174,0.94
0.08,2.4976
0.163,0.9496
0.117,1.2792
0.13,0.2304
0.167,1.13
0.368,0.73
0.091,1.32
0.18,0.43
0.182,0.2532
0.111,0.16
0.286,0.7912
0.143,1.1092
0.127,0.65
0.246,0.6124
0.257,0.0612
0.08,21.62
0.174,0.1172
0.113,10.2884
0.128,1.128
0.078,36.96
0.122,0.14
0.21,0.35
0.166,0.9
0.12,0.9316
0.177,0.1312
0.11,0.6916
0.236,0.4692
0.226,0.13
0.106,2.11
0.121,0.3956
0.096,1.34
0.103,2.7168
0.302,26.63
0.122,2.39
0.1,0.19
0.245,0.1616
0.168,0.7372
0.133,4.42
0.081,53.25
0.135,1.22
0.153,1.33
0.254,0.21
0.152,0.45
0.331,0.0624
0.115,0.09
0.088,0.15
0.11,2.56
0.225,0.1244
0.162,1.1976
0.124,1.76
0.231,1.07
0.199,0.1228
0.276,0.0448
0.063,1.22
0.083,4.0176
0.083,47.06
0.137,0.014
0.186,0.3412
0.1,0.09
0.06,0.6
0.051,3.04
0.144,1.51
0.145,2.32
0.116,3.12
0.012,13.016
0.092,1.25
0.121,0.11
0.131,4.45
0.052,50.36
0.115,1.7428
0.081,44.85
0.109,0.5596
0.123,2.1
0.171,2.22
0.13,1.48
0.119,24.11
0.113,0.15
0.141,0.17
0.147,0.35
0.068,37.84
0.102,0.12
0.123,0.854
0.146,0.35
0.063,51.14
0.07,53.37
0.162,0.5
0.345,0.15
0.186,0.234
0.069,4.5228
0.162,0.1896
0.161,0.5772
0.104,3.78
0.062,0.1
0.11,1.04
0.081,2.9816
0.112,1.85
0.13,1.0
0.117,2.02
0.109,0.0648
0.125,1.46
0.122,1.8452
0.06,19.89
0.341,0.05
0.133,3.28
0.04,0.7472
0.069,34.1
0.112,1.296
0.017,57.18
0.062,0.2136
0.17,0.24
0.16,0.3
0.163,0.6
0.106,2.474
0.138,3.5984
0.079,0.86
0.071,1.4508
0.195,0.59
0.016,20.24
0.063,1.3028
0.151,2.55
0.12,0.34
0.161,0.06
0.191,1.93
0.226,2.4616
0.263,0.5308
0.101,0.768
0.078,0.61
0.126,2.1904
0.098,1.61
0.059,47.84
0.1,1.62
0.319,0.1156
0.113,0.5
0.055,16.7
0.195,12.91
0.159,0.29
0.035,40.99
0.158,0.42
0.059,46.07
0.121,1.09
0.098,0.2872
0.083,1.74
0.253,0.0368
0.179,2.8264
0.208,0.13
0.075,1.2788
0.217,1.6344
0.249,0.22
0.123,0.93
0.26,0.04
0.242,0.402
0.126,1.834
0.076,0.88
0.108,0.7
0.226,0.906
0.226,0.3912
0.12,1.21
0.16,0.7
0.064,24.6
0.159,0.14
0.136,0.2236
0.228,0.2956
0.123,2.91
0.171,3.1444
0.177,2.0288
0.115,2.9044
0.206,0.03
0.227,0.1664
0.099,1.01
0.063,0.064
0.085,20.55
0.086,3.4824
0.166,0.03
0.18,0.238
0.107,1.64
0.186,2.06
0.242,0.5144
0.062,15.89
0.116,1.71
0.158,0.2088
0.123,1.62
0.058,4.58
0.241,0.16
0.217,0.6744
0.141,0.5
0.172,0.3
0.103,0.46
0.206,1.7304
0.194,0.02
0.164,2.02
0.174,2.096
0.164,1.0244
0.02,52.43
0.14,0.17
0.092,1.66
0.082,1.56
0.179,0.08
0.186,0.1072
0.177,0.3308
0.13,0.63
0.121,1.828
0.182,0.1928
0.124,0.0988
0.182,0.0736
0.127,4.59
0.16,0.9852
0.052,0.31
0.199,0.1548
0.153,0.1312
0.058,26.28
0.158,0.45
0.19,1.41
0.182,0.99
0.053,1.6804
0.13,0.24
0.124,2.8276
0.291,0.0784
0.09,1.88
0.083,0.33
0.184,0.3384
0.067,1.3
0.122,0.1444
0.178,1.2
0.116,0.6784
0.166,0.77
0.156,0.3
0.095,40.51
0.101,1.59
0.138,0.3876
0.112,0.29
0.21,0.0568
0.164,0.0388
0.127,1.9524
0.211,1.3612
0.082,2.5924
0.229,0.2464
0.396,1.1128
0.265,0.3112
0.214,0.258
0.318,0.0224
0.177,4.5284
0.107,2.9876
0.076,1.1588
0.109,2.0676
0.248,0.1444
0.125,4.25
0.043,33.16
0.194,0.34
0.04,34.94
0.094,0.16
0.179,0.0516
0.134,1.4708
0.066,0.81
0.107,0.77
0.086,2.27
0.192,0.06
0.163,0.456
0.108,0.78
0.094,4.26
0.262,0.06
0.075,0.22
0.167,0.5116
0.05,3.54
0.094,3.22
0.104,4.36
0.315,1.13
0.134,0.24
0.085,0.55
0.054,2.59
0.182,1.05
0.074,3.74
0.078,2.24
0.051,2.1
0.053,2.7
0.18,0.51
0.182,0.97
0.08,13.3708
0.123,1.1
0.122,0.8248
0.108,1.37
0.18,1.4868
0.176,0.1792
0.295,0.1
0.067,0.33
0.118,0.29
0.068,0.3444
0.104,0.6452
0.112,0.1828
0.045,30.8416
0.175,0.172
0.074,0.44
0.125,2.51
0.104,3.89
0.271,4.89
0.099,1.32
0.212,0.3032
0.188,0.128
0.066,3.2288
0.08,1.92
0.185,0.016
0.179,0.5784
0.159,1.5288
0.237,6.3484
0.103,2.82
0.072,48.9
0.065,0.5164
0.167,0.0444
0.212,0.104
0.074,0.2316
0.131,1.38
0.106,0.2128
0.154,0.05
0.108,2.85
0.017,55.98
0.211,0.69
0.172,0.7552
0.191,0.07
0.123,1.2916
0.107,1.6252
0.074,1.92
0.115,0.6252
0.084,0.6544
0.091,1.26
0.147,0.11
0.177,0.7248
0.119,0.96
0.215,0.3788
0.137,0.0724
0.027,4.2748
0.107,1.21
0.159,0.05
0.087,12.47
0.3,0.1692
0.238,0.23
0.274,0.0576
0.128,0.32
0.077,3.59
0.265,0.1876
0.226,0.09
0.116,1.706
0.135,0.46
0.154,0.3
0.054,1.69
0.235,0.7884
0.067,30.25
0.094,1.86
0.088,0.31
0.127,1.2176
0.223,0.1496
0.097,0.6188
0.088,1.41
0.152,2.4376
0.22,0.15
