hue,oc
0.275,0.6056
0.1553914526,0.72
0.247,0.672
0.228,0.96
0.13,4.5592
0.332,1.3936
0.114,3.244
0.337,0.4604
0.306,1.1
0.467,0.09
0.291,0.65
0.229,2.36
0.353,0.4916
0.237,1.9664
0.126,2.5632
0.1792016517,0.79
0.206,1.95
0.313,6.63
0.07,23.76
0.209,0.23
0.092,0.4888
0.234,1.42
0.156,2.91
0.302,0.0116
0.177,37.96
0.342,2.1956
0.36,0.2308
0.38,2.27
0.205,0.4768
0.14,42.8096
0.286,0.67
0.284,0.1208
0.088,18.56
0.172,20.54
0.152,47.03
0.2685875849,0.38
0.106,6.44
0.288,0.33
0.149,6.9472
0.315,0.3888
0.461,2.25
0.308,0.8784
0.187,2.09
0.392,0.05
0.287,0.54
0.274,0.9716
0.352,5.21
0.4,0.6076
0.275,0.2364
0.177,1.3
0.523,0.08
0.3199022389,0.32
0.362,0.276
0.29,0.5812
0.4235813655,0.5
0.157,9.81
0.347,0.46
0.4012142844,0.18
0.384,0.1316
0.3755333598,0.21
0.408,0.15
0.037,54.83
0.462,0.18
0.226,2.08
0.141,4.45
0.294,0.68
0.229,1.74
0.188,44.66
0.3242702744,0.12
0.386,1.3636
0.1047099934,7.89
0.262,0.1528
0.3,0.3652
0.303,0.1204
0.209,5.04
0.2453473634,1.88
0.252,1.34
0.259,0.1
0.092,26.4712
0.333,1.6132
0.228,1.242
0.173,1.9
0.125,1.25
0.364,0.5052
0.237,1.34
0.432,0.084
0.402,0.1296
0.222,3.84
0.239,3.12
0.232,1.5
0.355,1.25
0.1937120989,0.0
0.152,1.33
0.324,0.39
0.13,0.442
0.125,3.158
0.184,1.5604
0.254,0.6324
0.236,0.4688
0.172,51.45
0.148,0.7532
0.115,2.0864
0.14,11.27
0.244,1.96
0.244,1.362
0.188,0.2928
0.312,0.05
0.429,0.014
0.349,0.1812
0.029,48.54
0.238,1.36
0.036,40.1
0.1,0.59
0.3329469513,0.17
0.289,0.66
0.23,0.8616
0.341,0.5
0.262,0.16
0.276,1.938
0.336,0.518
0.258,0.0828
0.362,1.38
0.35,0.272
0.179,45.84
0.292,0.02
0.1357158472,3.69
0.496,0.07
0.299176513,1.59
0.45,0.57
0.2544176489,0.0
0.464,0.1312
0.3071905182,0.14
0.122,34.0704
0.304,2.78
0.25,0.9048
0.481,0.03
0.137,1.59
0.31,1.1576
0.297,0.05
0.358,2.226
0.325,0.2564
0.372,0.0064
0.445,0.1316
0.197,14.03
0.493,0.2504
0.162,18.51
0.243,1.1128
0.22,1.0988
0.166,40.14
0.249,1.1468
0.426,0.91
0.424,0.0292
0.285,0.228
0.222,1.02
0.194,1.7316
0.2400310866,2.72
0.416,0.4572
0.149,3.59
0.339,0.0176
0.21,42.3
0.156,0.068
0.361763061,0.07
0.354,2.7208
0.376,0.08
0.163,0.422
0.382,0.184
0.2502675044,0.62
0.24,0.2924
0.124,22.43
0.243,2.59
0.246,0.5632
0.464,0.1996
0.188,1.3124
0.097,0.68
0.17,1.3648
0.443,0.43
0.15,1.6504
0.129,6.32
0.355,0.1248
0.3077798084,0.42
0.319,3.3008
0.2726207756,2.35
0.365,0.3
0.087,18.7
0.21,0.2532
0.086,56.74
0.33,0.85
0.243,1.2716
0.098,2.0136
0.155,4.1164
0.31,0.18
0.165,4.79
0.147,32.5
0.064,38.24
0.286,1.5832
0.353,0.09
0.215,0.4664
0.166,0.7704
0.327,0.88
0.067,14.77
0.203,0.7572
0.295,0.36
0.243,2.3744
0.3684060271,0.5
0.136,2.43
0.436,0.9888
0.175,1.46
0.19,2.8312
0.432,0.48
0.33,1.4324
0.333,0.23
0.481,1.7444
0.1913077365,0.3
0.249,1.06
0.3155056332,0.03
0.121,11.33
0.054,44.32
0.216,0.57
0.2923797608,0.77
0.204,3.98
0.1593776053,9.21
0.154,1.7628
0.178,1.0
0.138,0.1688
0.075,47.28
0.204,5.11
0.184,45.27
0.2882655443,0.44
0.146,3.95
0.45,0.6624
0.321,0.25
0.558,0.61
0.349,0.9208
0.232,2.43
0.394,0.22
0.476,0.04
0.4351979304,0.4
0.142,3.3268
0.374,0.1192
0.306,0.18
0.18,3.5776
0.2685922389,0.09
0.358,1.55
0.245,0.2364
0.375,1.49
0.236,0.09
0.418,0.084
0.159,2.57
0.205,1.9028
0.454,0.06
0.315,0.1124
0.294,0.84
0.167,1.1
0.294,0.1
0.08,0.57
0.038,55.6
0.269,0.07
0.495,0.15
0.106,2.318
0.393,0.372
0.189,15.63
0.315,38.32
0.254,0.9
0.145,5.4
0.148,1.19
0.138,3.28
0.032,48.33
0.281,0.3264
0.121,1.99
0.208,1.2068
0.19,0.554
0.222,1.6052
0.137,6.7564
0.162,0.54
0.289,0.47
0.183,1.0688
0.198,1.35
0.282,0.16
0.4406890335,0.35
0.2400228841,0.58
0.172,1.0524
0.181,1.78
0.191,1.306
0.323,14.35
0.1955773467,3.2
0.184,51.16
0.198,1.33
0.399,0.3308
0.317,3.52
0.251,0.52
0.077,10.9888
0.245,2.07
0.346,0.1664
0.261,0.1
0.151,1.95
0.390473309,0.42
0.472,0.12
0.373,0.1124
0.267,0.6288
0.394,0.56
0.111,2.2884
0.124,4.2744
0.251,0.85
0.219,0.1052
0.3172338088,0.13
0.237,2.1424
0.561,0.0804
0.7039418158,0.03
0.28,3.2
0.383,4.76
0.271,0.3972
0.11,0.9284
0.406,0.3308
0.421,0.44
0.212,2.0616
0.288,1.3
0.076,0.696
0.2646425523,0.36
0.079,41.6976
0.456,0.2568
0.245,0.25
0.301,0.49
0.305,0.34
0.25,0.95
0.087,0.84
0.286,0.19
0.05,17.4812
0.356,0.0156
0.116,1.5
0.207,13.15
0.312,2.4932
0.403,2.9096
0.303,3.9564
0.141,2.97
0.406,0.002
0.257,2.95
0.274,0.61
0.204,5.33
0.112,1.2628
0.092,9.23
0.136,0.4844
0.095,19.09
0.18,16.24
0.308,2.93
0.245,0.19
0.22,0.23
0.246,2.07
0.218,0.0628
0.185,0.1972
0.168,1.6012
0.2163774674,0.46
0.342,1.12
0.3452631366,0.07
0.5,0.1144
0.207,4.394
0.124,1.78
0.364,0.2856
0.337,0.06
0.229,0.04
0.34,0.3664
0.228,5.48
0.471,0.59
0.197,1.45
0.1846197742,5.85
0.155,1.76
0.467,0.14
0.231,2.3296
0.128,0.19
0.297199753,0.8
0.2452933856,0.7
0.125,4.35
0.032,56.22
0.1668742022,4.4
0.4675968961,0.08
0.201,0.61
0.331,0.0864
0.2829023927,0.75
0.36,1.3448
0.077,49.9
0.523,0.1324
0.2237342683,0.54
0.125,0.6584
0.2552242648,0.24
0.315,1.9072
0.298,0.96
0.181,4.7316
0.287,0.61
0.432,0.0916
0.202,1.7
0.266,1.1956
0.341,2.72
0.295,0.19
0.206,0.834
0.198,0.9936
0.354,0.1136
0.128,7.5204
0.26,0.9184
0.249,1.68
0.285,4.308
0.085,2.0112
0.1963086107,5.4
0.107,2.7
0.217,5.2704
0.377,0.28
0.3709696431,0.54
0.498,0.19
0.382,2.33
0.2358912954,1.92
0.248,0.54
0.378,0.12
0.1749858688,4.74
0.336,0.2116
0.457,0.14
0.249,0.65
0.185,0.1192
0.372,0.2112
0.482666013,0.6
0.048,42.85
0.233,0.73
0.257,7.4708
0.349,0.216
0.414,0.0984
0.349,0.02
0.075,44.86
0.397,0.062
0.045,45.7224
0.1685374336,0.4
0.379,2.57
0.484,1.2252
0.3636261007,0.12
0.246,1.2444
0.3399305011,0.4
0.2144061721,0.78
0.24,1.6
0.136,2.4964
0.178,1.03
0.052,15.68
0.249,1.98
0.197,0.81
0.4187147806,0.38
0.144,0.2288
0.5840467989,0.25
0.469,0.3748
0.237,0.96
0.212,0.8848
0.201,0.9
0.315,3.56
0.202,48.18
0.256,0.2004
0.298,2.38
0.263,0.66
0.184,0.6048
0.297,1.2524
0.273,0.578
0.099,10.08
0.352,0.5
0.291,0.2432
0.21,0.6456
0.3475973248,0.13
0.217,0.53
0.222,1.39
0.038,31.766
0.256,0.1268
0.078,1.61
0.2,0.66
0.294,0.2592
0.105,48.46
0.349,0.0672
0.324,1.25
0.174,1.29
0.218,1.982
0.167,1.25
0.296,0.2312
0.299,4.88
0.321,0.55
0.428284145,0.21
0.121,0.68
0.076,2.1444
0.253,1.0232
0.187,1.3028
0.183,2.1
0.169,26.2
0.401,0.24
0.256,0.114
0.478,0.1408
0.194,0.9072
0.327,0.0036
0.3223702182,0.31
0.307,1.3824
0.33,0.16
0.236,1.2336
0.066,44.11
0.5483377628,0.03
0.216,1.8184
0.397,0.0404
0.059,45.57
0.182,2.84
0.419,0.13
0.4,0.1
0.249,52.74
0.3530068612,0.14
0.323,0.1976
0.342,0.104
0.076,0.8716
0.347,0.0668
0.143,1.46
0.269,0.54
0.361,0.3572
0.2163989888,5.34
0.247,1.41
0.402,0.2132
0.15,0.2292
0.208,0.8212
0.084,1.8452
0.439,0.48
0.102,0.15
0.1808257756,2.17
0.281,0.51
0.435,0.49
0.4940968811,0.2
0.332,2.5996
0.245,1.74
0.198,48.09
0.172,1.69
0.463,1.6968
0.189,0.664
0.168,1.7096
0.353,0.08
0.2652245766,1.57
0.5979303278,0.01
0.152,0.19
0.184,8.67
0.215,50.52
0.2959824401,0.22
0.178,1.84
0.33,0.85
0.209,0.76
0.232,0.8868
0.127,15.42
0.181,1.43
0.1818142807,2.54
0.401,0.154
0.356,0.1772
0.316,0.4368
0.307,1.9144
0.4056507317,0.08
0.381,0.2664
0.303,0.2616
0.352,0.5444
0.42,0.33
0.201,1.5
0.254,1.302
0.335,0.6
0.082,41.16
0.358,0.2468
0.283,0.2208
0.126,3.7692
0.236,1.9
0.36,0.1532
0.114,41.37
0.311,0.8
0.322,0.5
0.122,3.6652
0.291,2.11
0.242,0.9196
0.116,12.5
0.24,0.5012
0.18,2.4632
0.274,0.8576
0.204,1.2656
0.2337415612,0.13
0.309,0.7644
0.278,0.518
0.1603034323,0.42
0.405,1.0088
0.134,38.81
0.2327789204,1.09
0.171,1.97
0.4341724205,0.18
0.316,0.73
0.3111822487,0.89
0.048,19.38
0.412,0.71
0.477,0.7696
0.491,0.16
0.202,0.7372
0.204,1.71
0.363,0.18
0.255,0.3064
0.193,2.264
0.39,0.15
0.202,2.68
0.1226248445,0.15
0.163,1.73
0.103,7.2
0.183,1.0608
0.178,0.4852
0.246,1.9868
0.252,0.98
0.309369442,0.23
0.349,2.12
0.156,23.01
0.201,1.69
0.109,28.24
0.249,1.08
0.472,0.6
0.181,1.5328
0.195,0.1276
0.265,4.72
0.269,0.444
0.293,0.96
0.215,0.3828
0.478,0.08
0.206,1.0288
0.187,2.1404
0.536793952,0.25
0.2816200351,0.37
0.125,2.138
0.105,5.06
0.403,0.444
0.217,4.1048
0.2633601774,0.08
0.138,26.66
0.238,0.84
0.066,0.526
0.378,0.3756
0.219,0.9824
0.3109124071,0.61
0.072,47.09
0.158,3.86
0.141,6.8872
0.304,1.6184
0.313,1.94
0.199,30.34
0.223,0.49
0.297,0.1784
0.368,0.2324
0.376,0.1952
0.379,0.2124
0.185,0.9992
0.432,0.2752
0.145,3.7156
0.129,20.22
0.231,0.6308
0.482,0.35
0.202,2.7296
0.376,0.1352
0.126,0.5984
0.46,0.06
0.088,1.1632
0.089,23.98
0.2400574299,0.53
0.176,1.2
0.167,53.44
0.078,10.402
0.047,57.67
0.116,2.0992
0.286,1.3836
0.2564487593,0.18
0.339,0.2656
0.4614024698,0.32
0.222,1.87
0.2069261282,1.6
0.313,0.42
0.433,0.798
0.431,0.0948
0.155,40.42
0.3827502413,0.65
0.069,48.51
0.1914179865,0.7
0.1301120632,1.33
0.243,1.65
0.128,1.9916
0.278,0.3484
0.349,2.9196
0.26,0.9064
0.433,0.22
0.286,0.1628
0.468,0.0308
0.4966524191,0.13
0.3488883765,0.48
0.154,4.98
0.136,5.3
0.307,0.0868
0.287,1.3776
0.439,1.0772
0.175,1.79
0.3784825602,0.39
0.23,0.2868
0.44,0.2084
0.155,1.4276
0.25,0.6228
0.5597425428,0.75
0.281,2.5632
0.121,2.86
0.252,0.42
0.545,0.4
0.23,0.96
0.123,2.5352
0.164,1.62
0.116,32.29
0.383,0.18
0.2192875401,0.11
0.411,0.37
0.2,0.28
0.317,1.4188
0.187,0.1256
0.249,1.5204
0.181,2.4072
0.556,0.2144
0.393,0.29
0.317,1.2064
0.441,0.79
0.1595119486,1.01
0.3651776163,0.16
0.192,3.8756
0.215,2.0476
0.358,0.3932
0.185,7.768
0.052,0.7152
0.5393812717,0.5
0.456,0.2688
0.49,0.12
0.346,2.4728
0.175,1.92
0.112,37.86
0.166,2.0
0.112,5.35
0.178,1.0
0.369,1.6
0.48,0.1296
0.429,0.1
0.189,2.41
0.348,0.32
0.134,3.7
0.383,3.6996
0.183,1.39
0.516,0.5688
0.316,0.78
0.229,1.852
0.318,2.4688
0.3715954078,0.49
0.248,6.82
0.44,0.2852
0.1735335215,0.29
0.291,0.74
0.219,2.44
0.2397991753,0.53
0.281376069,1.09
0.364,0.06
0.269,1.16
0.144,0.0144
0.209,3.162
0.326,1.43
0.323,0.808
0.2,7.4008
0.094,1.58
0.396,1.31
0.143,6.1544
0.187,1.2
0.074,1.63
0.085,46.2136
0.046,0.8136
0.475,0.2016
0.4,0.966
0.1794006234,0.17
0.299,0.5408
0.418,1.27
0.237,1.1532
0.28,0.1
0.181,1.47
0.371,9.72
0.397,0.16
0.233,1.8032
0.131,2.7336
0.2518011661,0.85
0.115,2.26
0.1711299613,0.75
0.24,1.93
0.271,1.892
0.211,0.58
0.371,0.13
0.483,0.13
0.459,2.16
0.467,0.7
0.232,2.3564
0.08008601445,1.4
0.019,6.1
0.464,0.5512
0.285,0.1612
0.1230118391,4.83
0.341,0.95
0.06679521513,4.77
0.475,0.11
0.294,1.8
0.065,47.33
0.143,0.28
0.155,41.11
0.129,16.51
0.463,0.2852
0.229,1.18
0.387,0.8808
0.204,4.93
0.17,0.1692
0.23,0.4752
0.3783117016,0.22
0.245,0.72
0.208,1.0028
0.06,43.36
0.191,0.018
0.131,8.0124
0.156,31.16
0.59783214,0.19
0.3528699358,0.07
0.241,0.0996
0.218,1.56
0.04,48.52
0.148,2.1516
0.251,0.46
0.161,35.25
0.194,2.18
0.214,3.04
0.491,1.03
0.09660064203,2.42
0.215,1.9044
0.186,0.74
0.353,0.4988
0.484,0.0788
0.271,0.0432
0.418,0.1608
0.283,0.3484
0.236,0.83
0.181,1.91
0.153,2.36
0.3013450699,0.2
0.219,2.4332
0.368,0.0248
0.383,0.8284
0.342,0.06
0.207,0.8996
0.191,1.274
0.282,0.28
0.293,0.6468
0.176,4.2512
0.277,4.71
0.4,0.102
0.472,0.6036
0.099,7.05
0.303,0.6404
0.175,1.12
0.331,1.86
0.168,0.124
0.392,0.92
0.124,0.9596
0.446,0.5784
0.216,5.88
0.5173345404,0.0
0.227,1.14
0.246,0.91
0.218,3.98
0.256,0.83
0.152,2.9
0.202,1.2164
0.209,1.296
0.186,1.3108
0.253,2.4588
0.173,35.23
0.291,0.0828
0.389,0.1952
0.289,0.5956
0.271,0.59
0.207,0.7412
0.118,4.18
0.088,6.392
0.276,2.7088
0.272,1.0716
0.146,2.22
0.1,5.7
0.267,0.6728
0.297,0.0664
0.225,0.45
0.143,6.1064
0.2,11.23
0.244,2.01
0.5537199359,0.06
0.224,1.9
0.358,0.0668
0.062,47.3
0.17,1.47
0.149,6.83
0.25,1.0688
0.191,1.64
0.408,0.1148
0.267,0.4408
0.233,1.0956
0.178,1.35
0.118,0.04
0.437,0.2284
0.136,0.7792
0.144,3.866
0.176,1.29
0.1570551573,0.25
0.173,1.87
0.237,4.314
0.301,0.2772
0.305,0.6992
0.309,1.2076
0.129,5.1616
0.277,0.03
0.3136326233,1.33
0.424,0.4788
0.379,0.1656
0.157,0.82
0.315,0.8364
0.277,1.0388
0.19,24.55
0.121,26.28
0.38,0.36
0.078,50.1636
0.187,1.55
0.423,0.25
0.067,38.24
0.236,1.53
0.177,2.99
0.219,1.4552
0.134,2.98
0.121,7.78
0.246,0.1928
0.3278721511,0.41
0.175,1.71
0.282,0.3456
0.187,1.6868
0.506,0.18
0.3190672256,0.74
0.062,32.45
0.296,1.3136
0.201,0.93
0.276,0.82
0.538,0.0412
0.3347584173,0.27
0.4771089318,0.37
0.628,0.2276
0.306,0.8964
0.3028450764,0.23
0.444,0.4
0.2740796216,0.35
0.2530766173,2.39
0.69,0.106
0.3212628062,0.28
0.232,0.9728
0.218,0.5012
0.158,1.89
0.139,3.45
0.112,0.9164
0.199,3.35
0.19,0.1076
0.313,0.5316
0.142,3.28
0.199,2.36
0.332,0.0248
0.267,0.34
0.2857156877,0.04
0.141,3.36
0.102,2.3796
0.323,0.3764
0.239,14.3728
0.1886157113,0.62
0.141,2.5388
0.155,0.74
0.167,4.92
0.282,0.09
0.257,0.61
0.22,2.65
0.256,0.382
0.4264118535,0.5
0.21,0.9424
0.149,3.58
0.242,1.3568
0.3025343921,0.72
0.053,11.99
0.019,20.6
0.231,2.6444
0.4,0.22
0.236,1.31
0.331,0.72
0.258,0.58
0.376,0.32
0.083,16.12
0.1055692353,6.54
0.37,0.25
0.079,1.5572
0.34,0.0524
0.222,0.3
0.434,0.0452
0.41,0.05
0.2,3.36
0.314,0.08
0.093,48.56
0.276,1.1
0.243,1.3224
0.343,0.7036
0.206,3.5024
0.264,0.63
0.375,0.38
0.268,0.03
0.25,1.07
0.1187140749,2.29
0.179,2.03
0.319,0.64
0.043,42.55
0.198,0.7144
0.167,48.14
0.041,58.38
0.147,10.47
0.194,1.97
0.432,0.1916
0.399,2.8636
0.149,0.7896
0.292,0.0768
0.09792402442,12.71
0.095,1.6796
0.047,2.47
0.136,5.6
0.273,0.21
0.378,0.5568
0.179,0.8664
0.336,15.86
0.204,0.22
0.16,46.66
0.303,3.62
0.3,0.6288
0.19,48.92
0.234,16.4524
0.237,1.698
0.224,1.39
0.239,1.23
0.198,0.28
0.118,2.59
0.241,0.67
0.295,0.378
0.352,1.3972
0.156,4.87
0.14,3.984
0.3992168971,0.2
0.12,5.05
0.159,2.3132
0.078,1.18
0.368,1.23
0.388,0.99
0.45,0.09
0.142,25.3044
0.2002738475,0.34
0.133,4.35
0.306,1.44
0.205,49.0
0.1007904713,0.38
0.107,23.44
0.124,14.92
0.192,1.1956
0.456,0.4688
0.23,0.3952
0.172,1.0312
0.153,2.79
0.092,4.9652
0.216,1.906
0.361,0.14
0.166,5.27
0.366,0.2972
0.335,0.94
0.204,1.6924
0.163,15.02
0.341,0.4408
0.218,2.1372
0.538,0.186
0.271,0.252
0.159,1.95
0.146,15.25
0.272,0.6984
0.044,34.27
0.424,0.86
0.262,2.61
0.382,1.5104
0.171,1.82
0.636,0.16
0.2410533938,0.4
0.0991070597,4.1
0.214,1.97
0.353,1.15
0.367,1.66
0.168,0.958
0.443,0.52
0.251,0.3904
0.152,0.43
0.128,6.81
0.128,0.4104
0.4251528371,0.38
0.207,0.53
0.207,2.8208
0.116,6.85
0.291,2.04
0.142,0.8168
0.219,52.15
0.309,2.79
0.298,0.41
0.251,0.31
0.561,0.64
0.391,0.1732
0.265,4.1264
0.271,0.7
0.214,0.24
0.419,0.33
0.15,5.6424
0.199,0.1192
0.045,23.9436
0.4112428132,1.34
0.379,0.5432
0.412,0.32
0.119,3.662
0.224,0.86
0.205,0.0384
0.385,0.3264
0.336,1.7924
0.035,53.58
0.3692939109,0.38
0.094,28.9
0.092,29.32
0.3609695138,0.22
0.225,53.06
0.129,49.18
0.337,0.1
0.169,0.59
0.295,1.19
0.472,0.15
0.2867251597,0.52
0.253,0.57
0.213,0.8676
0.348,2.0968
0.222,0.96
0.1430242243,2.47
0.248,0.43
0.176,0.6132
0.4126449002,0.38
0.103,1.61
0.228,1.644
0.246,1.57
0.057,52.98
0.346,0.87
0.267,0.17
0.294,0.7012
0.402,0.1348
0.107,10.56
0.236,0.8164
0.269,0.012
0.138,2.7148
0.325,0.282
0.324,2.706
0.151,14.79
0.247,1.72
0.073,62.43
0.248,0.0784
0.146,1.8116
0.222,7.05
0.1632706085,1.28
0.319,0.17
0.252,3.29
0.287,0.546
0.354,1.0688
0.091,1.3488
0.203,1.21
0.28,0.15
0.287,6.5068
0.251,0.6192
0.4497769225,0.17
0.235,0.47
0.172,1.86
0.372,0.11
0.213,0.38
0.152,1.59
0.129,6.3144
0.344,0.3052
0.389,0.09
0.294,1.9252
0.222,1.5
0.204,16.37
0.3463840213,0.09
0.3184725111,0.19
0.255,0.26
0.331,0.9
0.176,14.43
0.572,0.1628
0.222,1.13
0.2498499862,0.85
0.213,0.24
0.351,0.04
0.294,1.3476
0.246,0.9848
0.126,9.54
0.299,2.73
0.185,1.9
0.219,2.79
0.427,0.09
0.096,0.2508
0.402,0.16
0.114,39.45
0.142,3.1692
0.3820462986,2.63
0.297,0.47
0.1425057084,7.56
0.197,0.4068
0.134609871,1.77
0.482,0.37
0.3008905974,0.19
0.324,0.43
0.144,29.79
0.377,0.3528
0.417,0.346
0.352,0.1468
0.343,0.2368
0.204,0.22
0.363,0.1264
0.279,0.1996
0.2949967157,4.0
0.087,10.7056
0.222,2.644
0.265,0.9332
0.363,0.2564
0.23,2.5
0.245,0.1388
0.183,53.62
0.4679428374,0.73
0.32,0.1612
0.2083026747,0.49
0.147,4.0204
0.543,0.41
0.167,0.9716
0.31,1.29
0.183,0.72
0.142,5.7
0.3358060731,0.83
0.421,1.65
0.225,1.1
0.166,0.32
0.264,0.39
0.355,0.0964
0.42,0.192
0.227,1.05
0.543,0.2916
0.214,0.22
0.202,3.19
0.054,33.5244
0.174,2.99
0.268,4.7092
0.33,0.5488
0.309,1.51
0.3548923448,0.25
0.194,1.08
0.327,0.13
0.126,44.73
0.245,0.5
0.295,0.12
0.417,2.0964
0.25,7.11
0.349,0.24
0.336,0.1
0.234,1.1204
0.16,1.4652
0.136,0.2496
0.292,8.0436
0.101,47.34
0.114,0.834
0.076,35.74
0.4106769659,1.18
0.202,50.07
0.409773122,0.48
0.338,1.92
0.278,0.4336
0.27,0.5012
0.371,0.02
0.136,39.48
0.212,2.3232
0.367,0.94
0.255,0.4
0.324,0.21
0.283,0.8308
0.34,4.3912
0.217,1.48
0.382,1.5676
0.357,0.5324
0.281,0.67
0.365,3.102
0.339,0.0008
0.449,0.22
0.102,40.96
0.394,0.1164
0.386,1.46
0.273,0.09
0.144,19.366
0.3422043451,0.04
0.154,50.28
0.207,0.0092
0.237,1.5596
0.161,0.5516
0.075,6.28
0.174,30.1
0.22,0.212
0.052,30.4
0.091,4.05
0.452,0.37
0.344,0.072
0.297,0.13
0.2333858323,1.69
0.323,0.8
0.171,2.8
0.26,0.17
0.2861973258,0.32
0.3,0.71
0.372,0.2
0.159,34.31
0.201,1.366
0.243,2.02
0.175,3.96
0.414,0.2992
0.379,2.452
0.143,41.62
0.224,5.55
0.287,1.0408
0.187,0.6452
0.323,0.5188
0.488,0.49
0.179,0.814
0.397,0.39
0.17,3.19
0.43,0.3508
0.189,2.54
0.47,0.3944
0.341,0.1316
0.22,2.09
0.374,0.9
0.193,1.904
0.139,0.162
0.083,5.02
0.3786844852,0.16
0.369,1.19
0.6052733236,0.08
0.1176350132,0.82
0.477,0.18
0.413,0.436
0.115,23.42
0.2,2.6092
0.344,2.2416
0.196,1.16
0.266,1.22
0.2059705002,0.71
0.172,3.9452
0.334,0.3788
0.21,46.9
0.286,0.23
0.183,0.24
0.381,0.42
0.503,0.4272
0.157,55.26
0.3939093251,0.22
0.13,11.51
0.304001671,0.61
0.163,1.57
0.358,0.1412
0.407,0.576
0.384,3.91
0.089,57.91
0.396,0.2448
0.098,0.63
0.522,0.35
0.14,31.77
0.371,0.17
0.089,2.74
0.4970895861,0.29
0.262,0.1472
0.359,1.7696
0.14,4.56
0.096,6.73
0.095,3.53
0.222,0.34
0.407,0.24
0.042,1.0416
0.357,0.4584
0.364,0.8896
0.279,2.65
0.256,0.208
0.183,0.15
0.426,0.05
0.389,1.28
0.311204677,0.26
0.14,0.5316
0.335,0.0824
0.154,1.75
0.134,4.86
0.26,0.11
0.253,1.22
0.14,1.6
0.363,0.3308
0.357,0.4276
0.2682105689,0.36
0.058,22.27
0.116,28.8
0.334,0.0604
0.165,0.5336
0.231,1.41
0.3245768331,0.55
0.184,6.45
0.349,0.4748
0.143,47.55
0.424,0.6756
0.307,0.1
0.223,0.81
0.142,1.34
0.232,2.16
0.229,1.096
0.183852891,0.45
0.2847594025,0.16
0.139,3.134
0.3461145788,0.08
0.1655282367,1.19
0.174,1.898
0.265,1.06
0.141,2.3532
0.336,0.43
0.093,3.8596
0.085,2.8
0.257,0.428
0.155,35.53
0.133,3.848
0.318,0.53
0.132,5.01
0.325,0.9
0.287,2.71
0.234,0.26
0.143383659,3.48
0.246,0.1464
0.294,0.41
0.16,0.0688
0.048,43.37
0.119,4.5
0.15,22.91
0.234,0.3676
0.258,23.27
0.218,4.2896
0.282,0.2816
0.2604903329,2.35
0.235,5.76
0.282,0.4924
0.178,51.64
0.333,1.262
0.154,47.1228
0.385,0.14
0.357,1.1312
0.351,0.286
0.302,0.02
0.236,2.212
0.352,0.3356
0.435,0.12
0.235,0.9392
0.159,28.57
0.389,0.07
0.251,0.8372
0.054,54.66
0.282,0.4
0.165,4.3752
0.164,1.11
0.1306221927,0.41
0.051,28.7
0.512,0.48
0.494,0.42
0.243,0.6304
0.096,0.1164
0.321,0.85
0.288,2.67
0.314,1.0816
0.5101760154,0.1
0.336,0.8832
0.099,3.934
0.213,0.22
0.288,0.2032
0.417,0.2716
0.33,0.63
0.306422249,5.66
0.221,1.778
0.235,3.45
0.1990303688,1.06
0.147,1.4812
0.181,0.17
0.1838861426,2.46
0.353,0.16
0.231,0.6724
0.189,12.64
0.211,0.2352
0.179,37.82
0.191,8.95
0.499,0.01
0.241,0.1456
0.409,0.14
0.188,50.81
0.1943391642,0.94
0.202,1.3396
0.371,2.5
0.192,0.1256
0.107,39.7
0.5553028927,0.06
0.242,0.5028
0.084,0.01
0.392,0.4656
0.268,17.85
0.164,44.32
0.203,1.26
0.241,1.81
0.121,6.89
0.408,0.0684
0.071,8.942
0.296,0.14
0.171,0.5108
0.388,1.8476
0.327,0.066
0.365,1.1944
0.332,0.1484
0.037,11.37
0.209,1.98
0.081,1.82
0.457,0.13
0.226,1.44
0.266,7.0092
0.186,5.6284
0.163,1.42
0.171,1.88
0.043,59.97
0.153,0.31
0.428,0.29
0.668,0.4276
0.1933935267,4.15
0.22,0.5356
0.238,0.7644
0.2164718858,0.19
0.312,1.53
0.369,0.2308
0.042,2.53
0.203,5.72
0.4059458648,0.32
0.332,0.6824
0.239,0.13
0.583,0.0812
0.225,7.86
0.288,0.5032
0.117,16.79
0.337,0.338
0.228,1.0756
0.197,0.1076
0.417,0.4388
0.271,0.0684
0.1409936639,1.65
0.4217709659,0.21
0.238,0.46
0.305,0.1268
0.358,0.07
0.322,0.4316
0.398,1.3704
0.257,0.57
0.303,1.39
0.1656412641,2.62
0.306,0.2404
0.357,0.29
0.138,17.33
0.2055631048,0.56
0.35,0.18
0.268,0.19
0.287,0.59
0.219,1.46
0.542,0.22
0.343,0.282
0.095,4.5988
0.045,13.1152
0.1760392743,0.63
0.423,0.8696
0.34,0.7984
0.351,0.08
0.178,0.18
0.28,0.63
0.301,4.0216
0.203,0.6096
0.296,0.8324
0.399,0.2
0.31,1.1944
0.378,0.77
0.4089626559,0.08
0.297,0.3936
0.173,1.57
0.299,4.23
0.389,0.582
0.426,0.16
0.157,5.05
0.277,1.86
0.224,0.34
0.164,1.4876
0.268,2.37
0.127,3.01
0.348,0.8148
0.217,3.54
0.211,2.5772
0.25,0.3736
0.397,0.0388
0.4,0.396
0.3714837836,0.51
0.4791648784,0.14
